savings;word;qwerd;chord;form;power;saves;matches;chords;misses;other
2258;trying;trig;qgirt;t-r-i-\-h;1.500000;2;1161;0;16;3
;start;stat;qast;s2-t-a2-t;1.250000;1;1093;0;150;0
;never;nv;qnvx;n-v;2.500000;3;1257;0;5;0
234;gotten;gtn;qgnt;g-tn;2.000000;3;78;0;0;0
226;reply;rep;qepr;r-e-p;1.666667;2;112;0;1;0
;from;fm;qfmv;f-m;2.000000;2;6294;0;102;0
;com;kami;aikm;kam;;-4;0;0;305;0
;Email;ema;;e-m-a;1.666667;2;1691;15;39;0
1780;address;adr;qadr;a-d-r;2.333333;4;470;0;25;1
;every;eve;qevx;e-v-e;1.666667;2;1758;0;6;0
;send;seno;qenos;s2-e-n;;-4;0;;680;0
;there;hi;qchi;th2;2.500000;3;6054;;52;1
-68;Black;blak;qabkl;bl-a-k;1.250000;1;20;0;22;0
-92;hole;holu;qhlou;^-h-\-o-l;;-4;0;0;25;0
;hate;hati;qahit;^-h-\-a-t;;-4;0;0;153;0
-2448;ping;pegy;;peg;;-4;0;0;665;0
;people;pep;qepv;p-e-p;2.000000;3;1398;0;9;0
972;understood;ustu;qstu;u-/-s2-t-u;2.500000;6;162;0;0;0
;has;asu;qasu;a-s;;-4;1;;3201;0
118;quiet;qit;qiqt;k-i-t;1.666667;2;65;0;3;0
;week;ek;qekx;e-k;2.000000;2;919;0;47;0
;make;mak;qakm;m-a-k;1.333333;1;2910;0;22;0
;more;m;qcmx;m;4.000000;3;5160;0;13;0
;me;meo;qemo;m-e;;-4;0;0;6132;0
;happy;hape;qaehp;^-h-\-a-p-e;1.250000;1;769;0;9;0
;Rick;rkee;ekr;rk;;-4;0;;225;0
2587;draftfromchat();m1;1m;m1;7.500000;13;199;190;0;0
;outputadminnapud();b4;4b;b4;9.000000;16;1080;700;3;0
;sandbox;sbox;qbosx;s-b-o-x;1.750000;3;442;0;48;1
;OAuth;ooh;qhoz;o-o-th;1.666667;2;355;0;59;0
596;Bring;br;qbcr;br;2.500000;3;220;0;20;0
-23;date;ddu;dux;td;1.333333;-1;0;0;23;0
;Back;bak;qabk;b-a-k;1.333333;1;3030;0;116;7
42;healthy;helhe;qehl;^-h-\-e-l-th-e;1.400000;2;55;0;26;0
-196;Steven;stevno;;stevn;;-4;0;0;77;0
-8676;q;q;0;;;-4;121;0;2240;2238
992;aep.com;axc;qacx;axc;2.333333;4;248;0;0;0
;needs;neds;qdens;n-e-d-s;1.250000;1;1246;0;31;0
-124;testd;testd;0;;;-4;28;0;62;5
;again;agn;qagn;a-g-n;1.666667;2;1978;0;25;0
;https:/;htps;qhpst;htps;1.750000;3;1071;0;6;0
;Stev;stev;0;;;-4;0;;184;1
931;under;uu;qcuv;^-u;2.500000;3;315;0;4;0
65;considerable;ksb;qbks;k-s-b;4.000000;9;9;0;4;0
38;pressure;prezu;qepruz;pr-e-sh-u;1.600000;3;26;0;11;0
460;resolved;rsolvd;qdlorsv;r-s2-o-l-v-d;1.333333;2;414;0;131;0
-2548;end;nto;qnotz;nt;;-4;21;0;828;0
;working;rkg;qgkr;r-k-\-h;2.333333;4;2945;0;70;0
;understand;ustn;qnstu;u-/-s2-tn;2.500000;6;1098;0;9;0
-4242;Brad;bradi;;brad;;-4;0;0;1138;0
;sent;sento;qenost;s2-e-nt;;-4;0;;869;0
;certificate;sedf;qdefs;s2-e-df;2.750000;7;7488;0;188;8
2674;needed;nedd;qden;n-e-td;1.500000;2;1387;0;34;0
;away;nn;qnzx;/-n;2.000000;2;1415;0;33;0
578;happens;hapns;qahnps;^-h-\-a-p-n-s;1.400000;2;293;0;3;0
;road;rod;qdor;r-o-d;;-4;24;;110;2
;sure;zu;qcuz;sh-u;2.000000;2;2886;0;18;0
;guess;geso;qegos;g-e-s;1.250000;1;634;0;18;1
;how;wo;qcow;a-u;1.500000;1;3078;0;18;0
-8;angry;angre;aegnr;a-ng-r-e;;-4;0;0;3;0
-492;valid;valed;qadelv;v-a-l-e-d;1.000000;0;193;0;141;0
1357;reason;rsn;qnrs;r-s2-n;2.000000;3;462;0;8;0
;doing;dug;qdgu;d-u-\-h;1.666667;2;1734;0;13;0
;work;rk;qkrz;r-k;2.000000;2;5288;0;70;0
2292;minutes;mmets;qemst;mn-e-t-s;1.400000;2;1187;0;21;0
;before;bf;qbcf;b-f;3.000000;4;1458;0;4;0
711;scheduled;skedld;qdekls;s2-k-e-d-ld;1.500000;3;241;0;3;0
;outputstandardnapud();b2;2b;b2;10.500000;19;2916;2037;3;0
;outputstandardpud();b1;1b;b1;9.500000;17;2356;1856;1;0
;one;un;qnux;u-n;1.500000;1;4518;0;131;0
-34;similar;semel;qelms;s2-e-m-e-l;1.400000;2;49;0;39;0
224;event;evnt;qentv;e-v-nt;1.250000;1;289;0;17;0
;Note;noto;qnotz;n-o-t;;-4;0;;369;0
;no;noo;qnoz;n-o;;-4;3;;5015;0
-34;correspondence;kreso;qekors;k-r-e-s;;-4;0;0;6;0
92;august;og;qcgo;o-g;3.000000;4;28;0;5;0
;at;ti;qcit;t;;-4;6;0;6015;9
;which;c;qcmv;ch;5.000000;4;2632;0;6;0
107;suddenly;sudne;;sudne;1.600000;3;74;0;32;0
108;becomes;bks;qbks;b-k-s;2.333333;4;37;0;5;1
20;becomes;bkso;bkos;bks;1.750000;3;12;0;5;0
499;immediate;emeo;qemo;e-m-e;2.250000;5;108;0;9;0
92;taken;takn;qaknt;t-a-k-n;1.250000;1;115;0;8;0
-5;increase;nkres;qeknrs;n-k-r-e-s;1.600000;3;25;0;20;0
1988;traffic;trafk;;trafk;1.400000;2;1007;0;9;0
-44;volume;volo;qlov;v-o-l;;-4;12;0;17;0
166;memory;mmre;qemr;mn-r-e;1.500000;2;91;0;8;0
;usage;uj;qju;e-u-\-j;2.500000;3;51;1;37;4
-44;mitigate;meteg;qegmt;m-e-t-e-g;;-4;2;0;13;0
;biograph;bo;qbo;b-/-o;4.000000;6;32;;1811;0
36;increasing;nkresg;qegknrs;n-k-r-e-s-\-h;1.666667;4;10;0;1;0
-101;barely;bareo;qabeor;b-a-r-e;;-4;0;0;35;0
;alive;alav;qalv;a-l-a-v;1.250000;1;30;0;16;0
271;ten;tn;qntz;tn;1.500000;1;323;0;13;3
2124;way;ua;qaux;u-a;1.500000;1;2235;0;30;0
;only;oneo;qeno;o-n-e;;-4;1;;2614;0
;had;ad;qacd;a-d;1.500000;1;2277;0;43;2
;keep;kp;qckp;k-p;2.000000;2;818;0;4;0
;soon;snu;qnsu;s2-n;;-4;0;0;321;0
;after;af;qacf;a-f;2.500000;3;1893;0;7;0
291;brought;brot;qbort;br-o-t;1.750000;3;97;0;0;0
-15;nokt;nokt;0;;;-4;0;0;4;1
-23;incident;nsedn;;n-s2-e-tn;;-4;36;0;41;0
-94;absolutely;abslute;abelstu;abslute;;-4;0;0;26;0
1574;necessary;ness;qens;n-e-ss;2.250000;5;318;0;4;0
197;tell;teo;qeot;t-e;1.333333;1;197;0;0;0
172;effort;eft;qeft;e-f-t;2.000000;3;60;0;2;0
72;protect;protek;qekoprt;pr-o-t-e-k;1.166667;1;79;0;4;0
40;health;helh;qehl;^-h-\-e-l-th;1.500000;2;48;0;16;0
;service;sy;qsxy;^-s2;3.500000;5;638;0;35;0
42;provides;prvis;qiprsv;pr-v-i-s;1.600000;3;14;0;0;0
700;customer;kusr;qkrsu;k-u-s-r;2.000000;4;189;0;14;0
158;facing;fasg;;fasg;1.500000;2;79;0;0;0
524;replace;rplas;qalprs;r-pl-a-s;1.400000;2;304;0;26;0
;do;doo;qcdo;d-o;;-4;0;;10312;0
;quickly;qeke;qekq;k-\-w-^-e-k-e;1.750000;3;177;0;3;1
76;actively;akve;qaekv;a-k-v-e;2.000000;4;19;0;0;0
;nslookup;nlu;qlnu;nlu;2.666667;5;2583;0;25;0
-395;MW;mw;0;;;-4;18;0;121;119
328;member;mmbr;qbmr;mn-br;1.500000;2;208;0;24;0
940;engineering;njneg;qegjn;n-j-n-e2-\-h;2.200000;6;168;0;15;0
;https://servicenow.aepsc.com;hsnw;qhnsw;hsnw;7.000000;24;1092;12;0;0
;cool;kulo;qklou;k-u-l;1.000000;0;591;0;16;0
476;taking;takg;qagkt;t-a-k-\-h;1.500000;2;239;0;1;0
;longer;lge;qegl;l-ng-e2;2.000000;3;478;0;2;0
;right;ri;qcir;r-i;2.500000;3;4401;0;39;3
1017;version;vezo;qeovz;v-e2-z;1.750000;3;427;0;67;0
2430;error;err;qerz;e-r-r;1.666667;2;1360;0;74;2
1138;Sounds;snts;qnst;s2-nt-s;1.500000;2;593;0;13;0
;maybe;mab;qabm;m-a-b;1.666667;2;1407;0;10;1
;si;sei;eis;se;;-4;0;;8;2
-1158;side;sio;qios;s-i;;-4;10;0;358;0
443;invite;nvi;qinv;n-v-i;2.000000;3;154;0;5;0
;him;em;qemv;e-m;1.500000;1;1065;0;17;0
3354;getting;getg;qegt;g-e-t-\-h;1.750000;3;1138;0;12;3
;Well;lo;qclo;l;2.000000;2;1426;0;31;0
;could;kd;qcdk;k-d;2.500000;3;2241;0;5;0
-4848;too;tuu;qtuz;t-u;;-4;0;0;1389;0
;download;dnlod;qdlno;d-n-l-o-d;1.600000;3;401;0;73;3
;got;gt;qcgt;g-t;1.500000;1;1857;0;42;0
;might;mat;qamt;m-a-t;1.666667;2;1354;0;2;0
15;weaker;ekr;;ekr;2.000000;3;5;0;0;0
;stuff;stuf;qfstu;s2-t-u-f;1.250000;1;939;0;89;0
394;full;fuo;qfou;f-u;1.333333;1;719;0;91;0
-535;helps;helpso;qehlops;^-h-\-e-l-p-s;;-4;0;0;160;1
11297;Good morning;gmu;qgmu;g-m;4.000000;9;1264;0;11;0
;correct;kro;qkor;k-r;2.333333;4;705;0;4;0
;Yes;ye;qcey;y;1.500000;1;2354;0;100;0
;always;ols;qlos;o-l-s;2.000000;3;1021;0;0;0
664;choose;cus;qcsu;ch-u-s;2.000000;3;224;0;2;0
;something;smg;qgms;s2-m-\-h;3.000000;6;2313;0;21;0
468;special;spi;qips;s-p;2.333333;4;133;1;16;0
356;best;bes;qbes;b-e-s;1.333333;1;536;0;51;5
1067;complex;kplx;qklpx;k-p-l-e-s;1.750000;3;404;0;39;0
;alias;ales;qaels;a-l-ea-s;1.250000;1;1382;0;632;0
;Then;hn;qchn;th-n;2.000000;2;3813;0;28;0
-2608;Ah;au;qauz;a;;-4;6;0;768;0
3038;Sandeep;sdep;qdeps;s-d-e-p;1.750000;3;1045;0;26;2
4534;these;hes;qehs;th-e-s;1.666667;2;2287;0;15;0
;does;dus;qdsu;d-u-s;1.333333;1;2757;0;7;0
;His;su;qsuv;s2;1.500000;1;762;0;36;0
422;likely;lae;qael;l-a-e;2.000000;3;143;1;2;0
24;challenged;calnjd;acdjln;calnjd;1.666667;4;7;0;1;0
-699;cache;kazu;;kaz;;-4;1;0;187;0
;same;sam;qams;s2-a-m;1.333333;1;1932;0;54;1
;Token;tokn;qknot;t-o-k-n;1.250000;1;144;0;221;15
;Still;ste;qest;s2-t-e2;1.666667;2;2521;0;31;20
1510;install;nstol;qlnost;n-s2-t-o-l;1.400000;2;822;0;38;0
-24;updated;apdtd;adpt;apdtd;1.400000;-2;0;0;12;0
;yeah;yei;qeiy;ye;1.333333;1;688;0;397;0
186;Funny;fne;qefn;f-n-e;1.666667;2;93;0;0;0
1712;says;ss;qbcs;s2s;2.000000;2;860;0;2;0
434;short;zo;qcoz;^-sh;2.500000;3;168;0;19;0
;name;na;qanz;n-a;2.000000;2;2992;0;307;0
;see;se;qesz;s-e;1.500000;1;5436;;151;0
;Wow;uwo;ouw;uao;;-4;0;0;57;0
816;such;sc;qcsx;s-ch;2.000000;2;412;0;2;0
442;news;nus;;nus;1.333333;1;446;0;1;0
1079;both;boh;qbho;b-o-th;1.333333;1;1101;0;7;0
1348;outside;wsi;qisw;a-u-s-i;2.333333;4;337;0;0;0
564;moved;mud;qdmu;m-u-d;1.666667;2;282;0;0;0
;next;nx;qcnx;n-e-s;2.000000;2;1079;0;13;0
;two;tuo;qotuz;t-u;;-4;15;15;634;0
-2940;node;nody;;nod;;-4;0;0;879;0
58;lists;lss;qlsx;l-s-s;1.666667;2;47;0;9;0
;include;edo;qdeo;e-/-d;2.333333;4;218;0;4;0
333;floating;flotg;;flotg;1.600000;3;111;0;0;0
986;fully;fuu;qfuv;f-u;1.666667;2;495;0;2;0
1381;complete;kpu;qkpu;kp;2.666667;5;288;0;14;0
;all;oo;qcov;o2;1.500000;1;7623;0;149;0
;dynamic;dnamk;adkmn;dnamk;;-4;0;0;36;0
634;place;plas;qalps;pl-a-s;1.250000;1;639;0;2;0
553;automate;otmat;;o-tm-a-t;1.600000;3;187;0;2;0
;script;skrept;ekprst;skrept;;-4;0;;451;0
1372;run;rn;qcnr;r-n;1.500000;1;1680;0;83;0
-840;hand;hnt;qhnt;^-h-\-nt;;-4;0;0;240;0
;when;en;qcen;e-n;2.000000;2;3852;0;51;0
268;fighting;fitg;qfgit;f-i-t-\-h;2.000000;4;67;0;0;0
-53;winning;ueng;;ueng;;-4;0;0;14;0
;Those;hso;qhos;th-s;1.666667;2;1699;0;15;0
-7;simulated;semulatd;adelmstu;semulatd;1.125000;-1;0;0;7;0
50;attacks;ataks;qakst;a-t-a-k-s;1.400000;2;34;0;6;0
;their;ho;qcho;th2;2.500000;3;1469;0;17;0
-48;dates;dds;qdsx;td-s;1.666667;2;4;0;25;0
-16;ehn;ehn;0;;;-4;11;0;15;15
1544;happen;hapn;qahnp;^-h-\-a-p-n;1.500000;2;799;0;15;0
;being;bg;qbcg;b-\-h;2.500000;3;1589;0;0;0
-120;align;alano;qalno;a-l-a-n;;-4;0;0;46;0
344;often;ofn;qfno;o-f-n;1.666667;2;175;0;2;0
;information;nfmz;qfmnz;n-f-m-sh;2.750000;7;841;0;17;0
;forward;fd;qdfv;f-d;3.500000;5;679;0;4;0
492;Cyber;sibr;qbirs;sibr;1.250000;1;545;0;14;0
;provided;prvid;qdiprv;pr-v-i-d;1.600000;3;123;0;0;0
4804;looking;lug;qglu;l-u-\-h;2.333333;4;1210;0;9;1
-54;entries;ntres;;ntres;1.400000;2;37;0;37;0
-44;ones;unse;qensu;u-n-s-e;1.000000;0;183;0;12;0
430;matter;mato;qamot;m-a-t;1.500000;2;215;0;0;0
1038;following;fog;qfgo;f-o-\-h;3.000000;6;173;0;0;0
82;define;dfin;qdfin;df-i-n;1.500000;2;57;0;10;0
194;acting;akg;qagk;a-k-\-h;2.000000;3;31;0;1;0
-122;worst;uust;qstu;u-u-s2-t;;-4;0;0;44;0
90;interests;nss;qnsz;n-/-s-s;3.000000;6;15;0;0;0
-136;tools;tuls;;tuls;1.250000;1;160;0;125;0
;imagine;emaj;qaejm;e-m-a-j;1.750000;3;178;0;0;0
991;starting;statg;qagst;s2-t-a2-t-\-h;1.600000;3;353;0;18;2
-129;silent;silento;qeilnost;s2-i-l-e-nt;;-4;0;0;36;0
14;incites;nsits;;nsits;1.400000;2;7;0;0;0
;migration;migraz;qagimrz;m-i-g-r-a-z;1.500000;3;284;0;16;0
;weekend;eknto;qeknot;e-k-nt;1.400000;2;265;0;4;0
-4044;sorry;soreo;qeors;s2-o-r-e;;-4;1;0;1168;0
;ServiceNow;snw;qnsw;s-n-w;3.333333;7;2439;0;50;1
;aepsc.com;acn;qacn;acn;3.000000;6;3834;38;94;3
-377;Dave;dav;;dav;;-4;7;0;102;0
;due;du;qduv;d-u;;-4;47;0;240;0
266;expire;xpi;qipx;e-s-p-i;2.000000;3;99;0;9;0
643;Thursday;hrs;qhrs;th-r-s;2.666667;5;137;0;10;0
16;reenter;rnu;qnru;^-r-n;;-4;5;0;1;0
323;renew;renu;qenru;r-e-n-u;1.250000;1;333;0;4;0
;Tuesday;tuso;qostu;t-u-s;1.750000;3;321;0;4;0
-148;sooner;sneo;qenos;s2-n-e2;;-4;0;0;40;0
-7;Fabulous;fabus;abfsu;f-a-b-u-s;;-4;0;0;2;0
-6;ruined;rund;;r-u-nt;;-4;1;0;2;0
204;evening;evng;qegnv;e-v-n-\-h;1.750000;3;72;0;3;0
;little;leto;qelot;l-e-t;1.500000;2;1011;0;3;0
2;smile;smi;qims;s2-m-i2;1.666667;2;5;0;3;0
;add;ado;qado;a-d;;-4;5;0;1333;3
