n-e-s-p-r/t   unexpressed
n-e-s-p-tn-t  inexpedient
n-e-s-r-e (smooth join between s and r)  northeasterly
n-e-s-r-e-d (smooth join between s and r)  northeasterly direction
n-e-s-r-e-s (smooth join between s and r)  northeasterly side
n-e-ss        necessary, notices (Expert)
n-e-s-s-b     v. n-e-s-o-s-b
n-e-ss-e      necessarily
n-e-ss-t      necessity
n-e-s-t       noticed (Expert)
n-e-s-tn      northeastern
n-e-t         knit, neat, net
n-e-td        needed
n-e-th        neither, nether
n-e-th-l-a-nt-s  Netherlands
n-e-th-s      notwithstanding
n-e-t-r (e2)  nurture
n-e-t-r-k     network
n-e-u-a       anyway
n-e-u-d       nude
n-e-u-m       numerous
n-e-u-m-r-a   numerate
n-e-u-n       anyone
n-e-v         nerve, Nevada
n-e-v-l       nerveless
n-e-v-u-s     nervous
n-f           influence, inform (Expert), information (DJS Expert)
n-f/nt        infinity
n-f-a-r       unfair
n-f-a-t-e-u-sh  infatuation
n-f-a-t-e-u-t  infatuate
n-f-e-d-l     infidel
n-f-e-l/s (s1)  infelicity
n-f-e-m       infirm
n-f-e-n-e-t   infinite
n-f-e-n-e-t-e-s  infinitesimal
n-f-e-n-e-t-u  infinitude
n-f-e-r       infer
n-f-e-r-r     inferior
n-f-e-s       infest
n-f-e-s/p     in the first place
n-f-e-s-n-s   in the first instance
n-f-e-u       infuse
n-f-e-u-r-ea-t  infuriate
n-f-g-e/b     unforgivable
n-f-k-v       ineffective
n-f-l         inflect, inflict
n-f-l-a       inflate
n-f-l-sh      inflection, infliction
n-f-l-u-n-s-a  influenza
n-f-m         inform
n-f-m/nt      informant
n-f-m-l       informal
n-f-m-s       informs
n-f-m-sh      information
n-f-r         unfriendly
n-f-r-a       unafraid
n-f-r-a-n-ch  enfranchise
n-f-r-a-n-j   infrangible
n-f-r-e-k     infrequent
n-f-s         enforce
n-f-sh        influential
n-f-t         in the future
n-f-tn-a-t    unfortunate
n-f-u         in full
n-g-a         engage
n-g-a-m       engagement
n-g-r-a-t     ingrate, ingratitude
n-h           New Hampshire, nothing
n-h-a-u       anyhow
n-h-a-v-n     New Haven
n-i           knight, New York (Cen.), nigh, night
n-i/          nitr- (1916)
n-i-f         knife
n-i-f-u (i1)  nightfall
n-i-g-n       nightgown
n-i-l/s-t     nihilist
n-i-n-g-a-l   nightingale
n-i-s         gneiss, nice
n-i-s (i1)    knights, nights
n-i-s-e-r     nicer
n-i-s-e-s     nicest
n-i-t-e (e2)  niter
n-i-tm        nighttime
n-i-t-r-a     nitrate
n-i-t-r-k     nitric
n-i-t-r-o-g-l-e-s  nitroglycerin
n-i-t-r-o-j   nitrogen
n-i-t-r-o-j-u-s  nitrogenous
n-i-v         naīve
n-j           nudge
n-j-e/k-s/k-sh (e2)  engineer of construction
n-j-e-n-u-s   ingenious
n-j-e-sh      ingestion
n-j-k         inject
n-j-n         engine
n-j-n-e (e2)  engineer
n-j-nk        injunction
n-j-n-u-u-s   ingenuous
n-j-n-ye (ye2)  engineers
n-j-o-e       enjoy
n-j-o-e-b     enjoyable
n-j-o-e-m     enjoyment
n-j-u         injure, injury
n-j-u/t       injured
n-j-u-s       injures, injuries, unjust
n-j-u-s-s     injustice
n-k           enclose, North Carolina (Cen.)
n-k/r         enclosure
n-k-a-l-b     incalculable
n-k-a-p       incapable
n-k-a-r       North Carolina
n-k-b-u-b     v. n-k-b-u-s-b
n-k-b-u-s-b   incombustible
n-k-d-e-s     incandesce
n-k-e-k-t     unconnected
n-k-e-s       inquest
n-k-e-s-df    inquisitive
n-k-e-s-sh    inquisition
n-k-e-u-b     incurable
n-k-e-u-n-a-b  incunabula
n-k-f-t-b     uncomfortable
n-k-g-r-u-u-s  incongruous
n-k-i         inquire, inquiry, unkind
n-k-i-s       inquires, inquiries
n-k-i-t-u     inquietude
n-k-l-p-a-t   inculpate
n-k-m         income
n-k-mn-sh-u-t  incommensurate
n-k-m-u/v     uncommunicative
n-k-n-e-t-o   incognito
n-k-o-a-t     inchoate
n-k-o-l-b     uncollectible
n-k-o-m/s-t   encomiastic
n-k-o-mn      encomium
n-k-o-r-p-b   incorruptible
n-k-p-r-b     incomparable
n-k-p-r-e-n-s-b  incomprehensible
n-k-p-tn      incompetent
n-k-r         incorrect, incur
n-k-r/t       uncorrected
n-k-r-e-d/l   incredulity
n-k-r-e-m     increment
n-k-r-e-s     increase
n-k-r-e-s-h   increasing
n-k-r-j       encourage
n-k-r-j-m     encouragement
n-k-r-n-a-t   incarnate
n-k-r-p       incorporate, incorporation
n-k-r-p/t     incorporated
n-k-r-s-e-r-a  incarcerate
n-k-r-s-tm    in the course of time
n-k-s-e-k-sh  inconsequential
n-k-t-a-x     income tax (DJS Expert)
n-k-t-sh      incantation
n-k-u-l       inculcate, uncool
n-k-v-e-n     inconvenience, inconvenient
n-k-v-e-n/t   inconvenienced
n-l           unless
n-l-a         unlike
n-l-a-nt      unlined
n-l-e         inlet
n-l-h         unwilling
n-l-i-n       enlighten
n-l-nt        New London
n-l-s         enlist
n-m-a-t       inmate
n-mn-tm       in the meantime (DJS Expert)
n-n           noun
n-n-d-sh      inundation
n-n-td        inundate
n-o           gnaw, no, know
n-o-a-r       nowhere
n-o-b         knowable, noble
n-o-b-m-a-n   nobleman
n-o-b-n-e     New Albany
n-o-b-o       nobody
n-o-d-b-a     in order to be able
n-o-df        notify
n-o-d-j-j     in order to judge
n-o-d-p-r-e-p  in order to prepare
n-o-d-r-s-e   in order to receive
n-o-d-s-e     in order to see
n-o-e-s       noise
n-o-e-s-l     noiseless
n-o-h-n-e-s   knowingness
n-o-k         knock, New York
n-o-k-tn      nocturne
n-o-l         knowledge
n-o-l-e-n-s   New Orleans
n-o-m         gnome, norm, normal (DJS Expert)
n-o-m-l       normal
n-o-mn        gnomon, Norman
n-o-mn-e      nominee
n-o-mn-k      nomenclature
n-o-n         known
n-o-n (upright o)  no one
n-o-n-a-g-n   nonagon
n-o-n-e-ss (e1 above n)  nonexistence
n-o-n-e-u-n   nonunion
n-o-n-j-e-n-r-ea-n  nonagenarian
n-o-n-k-a-th  noncatholic
n-o-n-k-b-a-tn  noncombatant
n-o-n-p-r-e-l  nonpareil
n-o-n-s-e-n-s  nonsense
n-o-nt-s-k-r  nondescript
n-o-r         nor
n-o-r-a       Norway
n-o-r-f-k     Norfolk
n-o-s         nos., nose
n-o-sh        negotiation (DJS Expert), notion
n-o-sh-ea-t   negotiate (DJS Expert)
n-o-t         knot, naught, note
n-o-t-a-r-l   notarial
n-o-td        knotted, noted
n-o-t-e       naughty
n-o-t-e-r-b   unalterable
n-o-t-e-s     notice
n-o-th        north
n-o-th-e      northerly
n-o-th-e-d    northerly direction
n-o-th-e-n    northern
n-o-th-e-s    northerly side
n-o-t-r-i     notoriety
n-o-t-r-u-s   notorious
n-o-t-sh      notation
n-o-t-th-e    noteworthy
n-o-v         novel
n-o-v-e-t     novelette
n-o-v-t-e     novelty
n-p-a-sh-t    inpatient
n-p-d         unpaid
n-p-e-s       unpleasant
n-r           in our
n-r-e         in re
n-r-e-m-a-t   in regard to the matter
n-r-e-p       in reply
n-r-e-p-u     in reply to your
n-r-f-m-a-t   in reference to the matter
n-r-j         energy
n-r-o-l-m     enrollment
n-r-s (s1)    unreasonable (Expert)
n-r-s-n-b     unreasonable
n-s           in his, instance, instant
n-s/          instr-
n-s/ (s1)     insupr-
n-s/b (s1)    insuperability, insuperable
n-s/k         instruct
n-s/k-r       instructor
n-s/k-sh      instruction
n-s/k-t       instructed
n-s/m         instrument
n-s/nt (s1)   insanity
n-s/s-b (s1, s2)  insuppressilbe
n-s/t-b (s1)  insupportable
n-s/u (s1)    insulate
n-s-a-n-e-t-r-e  insanitary
n-s-a-t       unsatisfactory
n-s-ch-mn-e (e2)  in such a manner
n-s-e         instantly
n-s-e-jnt     insurgent
n-s-e-k       insect
n-s-e-k/p     in the second place (DJS Expert)
n-s-e-k/r     insecurity
n-s-e-k-l     encircle
n-s-e-k-r     insecure
n-s-e-k-s-i   insecticide
n-s-e-k-v-r-u-s  insectivorous
n-s-e-l-j     ensilage
n-s-e-n-e-u-t  insinuate
n-s-e-n-r-a   incinerate
n-s-e-n-sh-t  insentient
n-s-e-p-d     insipid
n-s-e-p-e-nt  incipient
n-s-e-sh      incision, insertion
n-s-e-t       inset, unseat
n-s-e-t (s2-e2)  insert
n-s-e-tn      incident, uncertain
n-s-e-tn-ye   incidentally
n-sh          insurance, insure
n-sh/t        insured
n-s-i         inside
n-s-i-k-l/k   encyclical
n-s-i-n       ensign
n-s-i-s       incise
n-s-k-n-s     ensconce
n-s-k-r       inscribe
n-s-k-t       unasked
n-s-m-ch      inasmuch
n-s-o-l-b     insoluble
n-s-o-tn-sh   insubordination
n-s-p         inspect, newspaper
n-s-p-e/t     inexperienced
n-s-p-i/t     inspired
n-s-p-r-a-sh  inspiration
n-s-p-sh      inspection
n-ss          insist
n-s-s         instances
n-ss/t        insisted
n-ss-nt       incessant
n-ss-td       unassisted
n-s-t         institute
n-s-t/b       instability
n-s-td        instead
n-s-t-e-nk/v  instinctive
n-s-tn-u-s    instantaneous
n-s-t-o-l     install
n-s-t-o-l-a-sh  installation
n-s-t-o-ld    installed
n-s-t-o-l-m   installment
n-s-t-sh      institution
n-s-u (s2)    insult
n-s-u-b       v. n-s-u-f-b
n-s-u-f       insufficient
n-s-u-f-b     insufferable
n-s-v/l       incivility
n-s-v-i-s-d   uncivilized
nt            and, end, Indiana
nt/           intrans-
nt/df         intransitive
nt/j          intransigence
nt/jnt        intransigent
nt/n-ch-m     intrenchment
nt-a          India
nt-a-k        intact, intake
nt-a-n-a-p    Indianapolis
nt-a-t-u      in a day or two
nt-b-t-b      indubitable
n-td          indeed
n-td/t        undated
n-td/t-n-e-s  indebtedness
nt-e          until
nt-ea-n       Indian
nt-e-g        indignant
nt-e-g/nt     indignity
nt-e-g-m      integument
nt-e-g-r-a    integrate
nt-e-k        indicate
nt-e-k/r      indicator
nt-e-k/t      indicated
nt-e-l-e-k    indelicate
nt-e-s-e-s    indices
nt-e-s-t-a    intestate
nt-e-s-tn     intestine
nt-e-u-df     intuitive
nt-e-u-sh     intuition
nt-e-x        index
nt-e-xs       indexes
n-th          in the
n-th-mn-h     in the morning
n-ths        in this
n-th-u-s      enthusiasm
n-th-u-s/s-t  enthusiastic
n-th-u-s-t    enthusiast
nt-i          entire
nt-ia         entirely
nt-i-t        entitle, indict, indite
nt-j          indigence
nt-j-e (e2)   integer
nt-j-e-sh     indigestion
nt-jnt        indigent
nt-j-n-u-s    indigenous
nt-l          endless
nt-l-j        indulge, indulgence
n-tm/nt       indemnity
n-tm/o (o on side)  entomology
n-tm-a-t      intimate
n-tm-e-td     intimidate
n-tm-j-d      undamaged
n-tm-n-f      indemify
n-tm-p        intemperance
n-tm-p-r-a    intemperate
n-tm-s-e      intimacy
n-tm-sh       intimation
n-tn          intend
n-tn/t        intended
n-tn-b        untenable
n-tn-j-b      intangible
n-tn-j-e (e2)  endanger
n-tn-s        intense
n-tn-sh       indention, intention
n-tn-t        indent
n-tn-tn       intendant
nt-o-l-r-a-n-s  intolerance
nt-o-n        intone
nt-o-r-s      indoors; cf. nt-o-s
nt-o-s        indorse
nt-o-s-e      indorsee
nt-o-s-m      endorsement
nt-o-s-t      endorsed
n-t-o-x       intoxicate
nt-p          independence, independent
nt-r          endure
nt-r-a-n-s    endurance
nt-r-e        entry
nt-r-k        indirect
nt-r-s        entrust, intrust
nt-s          ends, industry
nt-s/         indestr-
nt-s/k-b      indestructible
nt-s-e-nt     indecent
nt-s-e-sh     indecision
nt-sh-ea      indicia
nt-s-i-s-v    indecisive
nt-s-k-r-b    indescribable
nt-s-l        industrial
nt-s-o-l-b    indissoluble
nt-s-p        indispensible
nt-s-p-u-b    indisputable
nt-s-t        indistinct
nt-s-t-b      indistinguishable
nt-s-u-s      industrious
nt-th         and the
nt-th-a       and that
nt-u          into
nt-u-k        induct
nt-u-k-n-s    inductance
nt-u-k-r-s    in due course
nt-u-s        induce
nt-u-th       into the
nt-u-tm       in due time
nt-v          and have, individual
nt-v/s-t      individualist, individualistic
n-u           gnu, knew, new
n-u (angled join)  northwest
n-u/          nutr- (1916)
n-u-d-s       in other words (Expert)
n-u-e         newly
n-u-e-s       northwest
n-u-e-s-tn    northwestern
n-u-f         enough
n-u-g-a-t-r-e  nugatory
n-u-g-e-t     nugget
n-u-k (angle between n and u)  northwest corner
n-u-k-l-u-s   nucleus
n-u-k-t-e (angle between n and u, e2)  northwest quarter
n-u-l-a-n-b-s  in your line of business
n-u-l-e-n     Nuevo Leon
n-u-m         numb, number
n-u-m-l       numberless
n-u-mn-ea     pneumonia
n-u-n         none, noon
n-u-n-sh-o    nuncio
n-u-p-sh      nuptial
n-u-r         new year, newer
n-u-r/a       neurotic
n-u-r-a-s-th-e-n-ea  neurasthenia
n-u-r-e (angled join between n and u)  northwesterly
n-u-r-e-d (angled join between n and u)  northwesterly direction
n-u-r-e-s (angled join between n and u)  northwesterly side
n-u-r-k       Newark
n-u-r-ss      neurosis
n-u-s (upright u)  in the House (Expert)
n-u-sh (angle between n and u)  unusual
n-u-sh-e (angle between n and u)  unusually
n-u-sh-mn-e (angle between n and u, e2)  in the usual manner
n-u-s-n-s     nuisance
n-u-s-t       newest
n-u-t         nut
n-u-t-e-t (angle between n and u, e2)  Northwest Territories
n-u-th        another
n-u-th-d-s    in other words
n-u-tn (angled join between n and u)  northwestern
n-u-t-r-e-m   nutriment
n-u-t-r-e-sh  nutrition
n-u-t-r-ya    neutrally
n-u-u         in the world
n-u-u-th-e    unworthy
n-v           Nevada (Cen.), never, November
n-v-a         inveigh
n-v-a-l-e-td-e  invalidity
n-v-a-n-s     in advance
n-v-a-r       invar
n-v-a-r-b     invariable
n-v-e         envy
n-v-e-b       enviable
n-v-e-g-l     inveigle
n-v-e-g-r-a   invigorate
n-v-e-k-v     invective
n-v-e-s       inverse, invest
n-v-e-s/b     invisiblility
n-v-e-s-b     invisible
n-v-e-s-g     investigate
n-v-e-s-m     investment
n-v-e-t-r-a   inveterate
n-v-e-t-sh    invitation
n-v-f-th-a (th1)  in view of the fact that (Expert)
n-v-i         invite
n-v-i-r-mn    environment
n-v-k         invoke
n-v-l         envelope, nevertheless
n-v-m         nevermore
n-v-nt-re     inventory
n-v-o         involve (Expert)
n-v-o-e       unavoidable
n-v-o-l       involve
n-v-o-l-sh    involution
n-v-o-l-u-t   involute
n-v-s         invoice
n-v-ss        invoices
n-v-s-t       invoiced
n-v-u-s       envious
o             awe, o, of, oh, Ohio, owe
o (raised)    o'clock (with figure), over
o (sideways)  all
o/ (sideways, raised)  alter- (1916)
o/ch-j        overcharge
o/d-u         overdue
o/k-m         overcome
o/k-o-t       overcoat
o/l-u         overlook
o/o           overawe
o/o-s         overalls
o/r-o-t       overwrought
o/sh-u        overshoe
o/s-i-t       oversight
o/t           overt
o/th          over the
o/t-r         overture
o/u-e-l-m     overwhelm
o/uu (o sideways)  all over the world
o-b           object
o-b/          obstr- (1916)
o-b/s (s1)    obesity
o-b/v         objective
o-b-a         obey
o-b-a-s-n-s   obeisance
o-b-d-r-a     obdurate
o-b-d-r-s-e   obduracy
o-b-j-u-g     objurgate
o-b-k         object (DJS)
o-b-l         oblige
o-b-l-e-g     obligate
o-b-l-e-t     obliterate
o-b-l-e-v     oblivious
o-b-l-e-v-n   oblivion
o-b-l-ng      oblong
o-b-l-o-k-e   obloquy
o-b-l-sh      obligation
o-b-n-a       Albania
o-b-n-e       Albany
o-b-s/k       obstacle
o-b-s/nt      obscenity
o-b-s-e       observe
o-b-s-e/nt    observant
o-b-s-e/r-e   observatory
o-b-s-e-k     obsequious
o-b-s-e-k-e   obsequy
o-b-s-e-sh    observation
o-b-s-e-tn (s1)  obsidian
o-b-sh        objection
o-b-s-k       obstruct
o-b-s-k-r     obscure
o-b-ss        obsess
o-b-s-tn-s-e (s1, s2)  obstinacy
o-b-s-t-r-e-p (s1)  obstreperous
o-b-tn        obtain
o-b-tn-d      obtained
o-b-tn-t      obedient
o-b-t-r-e     obituary
o-b-t-r-sh    obtrusion
o-b-v         obvious
o-b-v-e-s     obverse
o-ch          of which
o-ch-e-d (e2)  orchard
o-d           awed, odd, ode, order, owed
o-d/b         order blank
o-d/s (s1)    audacity
o-d/t         ordered
o-d-a-n       ordain
o-d-a-sh      audacious
o-d-b         audible
o-d-e         orderly
o-d-e-l       ordeal
o-d-e-m-a-n   alderman
o-d-e-n-e-s   orderliness
o-d-e-r-e-f   odoriferous
o-d-e-r-l     odorless
o-d-n-a-n-s   ordnance; cf. o-tn-a-n-s
o-d-u-s       odious
o-e           appoint, point
o-e-e         appointee
o-e-l         oil
o-e-m         appointment
o-e-r         of her
o-e-t         point out (Expert)
o-e-t/t       pointed out (Expert)
o-e-v         appointive
o-f           awful, oaf, off, offer, office (Cen.)
o-f/t         offered
o-f-e-n-s     offense
o-f-l         offal
o-f-n         often, orphan
o-f-n-e (e2)  oftener
o-f-nt-d      offended
o-f-s-e-t     offset
o-g           August, organization, organize
o-g-m         augment
o-g-n         organ
o-g-r-e       augury
o-j-e         orgy
o-jnt         opened
o-k           auk, O.K., oak, of course, Oklahoma (Cen.)
o-k-d         awkward
o-k-df        octave
o-k-e-d       orchid
o-k-e-s-t-r-a  orchestra, orchestrate
o-k-l-a       Oklahoma
o-k-l-e-s     oculist
o-k-l-o-k-s-e  ochlocracy
o-k-l-r       ocular
o-k-l-sh      occlusion
o-k-l-t       occult
o-k-p (angle between k and p)  occupation, occupy
o-k-p/l (angle between k and p)  occupational
o-k-r         occur, ocher
o-k-s-e-p-t   occiput
o-k-s-e-tn    occident
o-k-sh-e (e2)  auctioneer
o-k-t         October
o-k-t-a-g     octagonal
o-k-t-a-ng-u  octangular
o-k-t-o-s     of course it was
o-k-t-p-u-s   octopus
o-ld          old
o-ld-e-s      oldest
o-ld-r        older
o-l-e-g       oligarchy
o-l-e-o-m     oleomargarine
o-l-s         always
o-m           ohm
o-m (angle between o and m)  of him
o-m-a         Omaha
o-m-a-tm      all my time
o-m-e-t       omit
o-m-l-e       omelet
o-m-l-u       ormolu
o-mn-a-k      almanac
o-m-n-e-p     omnipotence, omnipotent
o-m-n-e-p-r   omnipresent
o-mn-r        on the market
o-mn-u-s      ominous
o-m-o         almost
o-m-sh        omission
o-n           on, own
o-n/m         ornimental
o-n-a-k-f     on account of the fact
o-n-a-k-u-a   on account of the way
o-n-a-m       ornament
o-n-a-m-sh    ornimentation
o-n-a-t       ornate
o-n-b-o-th-s (th2)  on both sides (Expert)
o-n-e         only
o-n-e (e2)    honor, owner
o-n-e/sh (e2)  ownership
o-n-e-r-b     honorable
o-n-e-r-r-e   honorary
o-n-e-r-r-m   honorarium
o-n-e-s       honest
o-n-e-s-e     honestly, honesty
o-n-e-th/o (o on side)  ornithology
o-n-h         awning
o-n-k-sh      on the question
o-n-n-e-s     oneness
o-n-r         on our
o-n-s-j       on the subject
o-nt          Ontario, owned, want, wont, won't
o-nt-d        wanted
o-n-th        on the
o-n-th/f      on the floor (Expert)
o-n-th/f-u-s-r  on the floor of the House of Representatives (Expert)
o-n-u         on you, on your
o-n-u-th-nd (th1)  on the other hand
o-n-u-th-s (th1)  on the other side (Expert)
o-n-ye (ye2)  owners
o-o           of all
o-o-g         over and over again
o-p/s (s1)    opacity
o-p-e-m       opium
o-p-e-r-f-m-u  hope to hear from you
o-p-l         opal
o-p-l-e-nt    opulent
o-p-l-e-s     opalesce
o-p-n         open, opinion
o-p-n/s       openings
o-p-n-a (a2)  open-air
o-p-n-a-r-th  open-hearth
o-p-n-a-td    opinionated
o-p-n-e       openly
o-p-n-i-d     open-eyed
o-p-n-r-k     openwork
o-p-o         oppose
o-p-o/t       opposed
o-p-o-n       opponent
o-p-o-s       opposes, opposite
o-p-o-sh      opposition
o-p-r         opportunity
o-p-r-a       opera, operate
o-p-r-a-sh    operation
o-p-r-b-r-m   opprobrium
o-p-r-e-t-a   operetta
o-p-r-s-e     hope to receive
o-p-r-tn      opportune
o-p-sh        option
o-p-tm-e-t-r-e  optometry
o-p-tm-s-m    optimism
o-p-tm-u-m    optimum
o-p-t-sh      optician
o-r           oar, or, ore, Oregon (Cen.)
o-r-a-n-j     orange
o-r-a-sh      oration
o-r-a-t-r-e   oratory
o-r-e         already, Oregon
o-r-e-f-e-s   orifice
o-r-e-j       original
o-r-e-nt      orient
o-r-e-nt-a    orientate
o-r-e-o-l     aureole, oriole
o-r-i         all right
o-r-o-t-nt    orotund
o-r-ye        orally
o-s           awes, owes, was
o-s (s1)      of his, of us, office
o-s/ (s2)     austr- (1916), ostr- (1916)
o-s/a         Austria (1916)
o-s/l-ea      Australia (1916)
o-s/o-ld-r    officeholder
o-s-a-l-k     oxalic
o-s-e (s2)    observe (Expert)
o-s-e-j (s1)  oxygen
o-s-e-l-a     oscillate
o-s-e-l-r-e   auxiliary
o-s-e-sh      observation (Expert)
o-s-f         ossify
o-sh          ocean
o-sh-e (e2)   osier
o-sh-ea-t     officiate
o-sh-e-o--s   otiose
o-sh-k        oceanic
o-sh-l        official
o-sh-u-s      officious
o-sh-ye       officially
o-s-i-d       oxide
o-s-i-d-r-o-j  oxyhydrogen
o-s-k/u       osculate
o-s-k-u-l-t-n  auscultation
o-s-m-e-m     osmium
o-s-nt (s2)   was not
o-s-o         also
o-s-o-n       ozone
o-s-p-e-sh    auspicious
o-s-r (s1)    officer
o-ss (s1-s2)  offices
o-s-t/r       austerity
o-s-t-e (e2)  austere
o-s-tn-t-sh   ostentation
o-s-t-o-p-th  osteopath
o-s-t-r-a     Austria
o-s-t-r-a-ss  ostracism, ostracize
o-s-u-s       osseous
