"word","formal","lazy","keyer","usage","hint"
"against ","a-g","","","",""
"age","a-j","","","",""
"ageless","a-j-l","","","",""
"agency","a-j-s-e","","","",""
"agent","a-j","","","",""
"ages","a-j-s","","","",""
"agglomeration","a-g-l-o-m-sh","","","",""
"aggr-","ya-/","","","",""
"aggrandize","ya-/-d-i-s","","","",""
"aggregate","ya-/-g","","","",""
"aggress","ya-/-s","","","",""
"aggression","ya-/-sh","","","",""
"aggrieved","ya-/-v-d","","","",""
"agile","a-j-l","","","",""
"agitate","a-j-t-a","","","",""
"agnostic","a-g-n-/-s2-t","","","",""
"agnosticism","a-g-n-o-s2-t-ss","","","",""
"ago","a-g","","","",""
"agree","^-ya","","","",""
"agreeable","^-yab","","","",""
"agreement","^-ya-m","","","",""
"agricultural","ya-/-k-l","","","",""
"agriculture","^-ya","","","",""
"aground","a-g-r-nt","","","",""
"Aguascalientes","a-g-a-s2-k-l","","","",""
"ague","a-g-e-u","","","",""
"ah","a","","","",""
"ahead","^-h-\-^-h-\-e-d","","","",""
"aid","a-d","","","",""
"aids","a-d-s","","","",""
"ail","a-l","","","",""
"ailanthus","a-l-a-n-th-u-s","","","",""
"aim","a-m","","","",""
"ain't","a-nt","","","",""
"air","a-r","","","",""
"air-tight","a2-t-i-t","","","",""
"aisle","i-l","","","",""
"Akron","a-k-r-n","","","",""
"Alabama","a-l-a","","","",""
"Alabama ","a-l","","","",""
"alabaster","a-l-a-b-a-s","","","",""
"alarm","a-l-a-m","","","",""
"Alaska","a-l-a-s2-k","","","",""
"Alaska ","a-k","","","",""
"Albania","o-b-n-a","","","",""
"Albany","o-b-n-e","","","",""
"Alberta","a-l-b","","","",""
"alcohol","a-l-k-o-l","","","",""
"alderman","o-d-e-m-a-n","","","",""
"ale","a-l","","","",""
"algebra","a-l-j","","","",""
"Algeria","a-l-j","","","",""
"alibi","a-l-b-i","","","",""
"alien","a-l-e-n","","","",""
"alight","a-l-i","","","",""
"align","a-l-a-n","","","",""
"alike","a-l-a","","","",""
"alimony","a-l-e-mn-e","","","",""
"aliquot","a-l-e-k-w-o-t","","","",""
"alive","a-l-a-v","","","",""
"alkaloid","a-l-k-a-l-o-e","","","",""
"all","o2","","","",""
"all my time","o-m-a-tm","","","",""
"all over the world","o2-/-uu","","","",""
"all right","o-r-i","","","",""
"alliance","a-l-i-n-s","","","",""
"alliterate","a-l-e-t","","","",""
"alliteration","a-l-e-t-sh","","","",""
"allocate","a-l-o-k","","","",""
"allopathy","a-l-o-p-th-e","","","",""
"allow","a-l","","","",""
"allow us","a-l-s","","","",""
"allowable","a-l-b","","","",""
"allowance","a-l-n-s","","","",""
"allure","a-l-r","","","",""
"allusion","a-l-sh","","","",""
"almanac","o-mn-a-k","","","",""
"almond","a-mn-d","","","",""
"almost","o-m-o","","","",""
"alms","a-m-s","","","",""
"alone","a-l-o-n","","","",""
"along","a-l-ng","","","",""
"already","o-r-e","","","",""
"also","o-s2-o","","","",""
"altar","o-t-e2","","","",""
"alter","o-t-e2","","","",""
"alter-","^-o2-/","","","",""
"altercation","o-t-e-k-sh","","","",""
"alternate","o-t-e-n-a-t","","","",""
"although","o-th-o","","","",""
"altitude","a-l-t-e-t","","","",""
"altogether","o-t-u","","","",""
"alum","a-l-m","","","",""
"aluminum","a-l-u-mn","","","",""
"alumni","a-l-m-n-i","","","",""
"always","o-l-s","","","",""
"am","m","","","",""
"amalgam","a-m-a-l","","","",""
"amalgamate","a-m-a-l","","","",""
"amanuensis","a-mn-u-n-ss","","","",""
"amatory","a-m-a-t-r-e","","","",""
"amazement","a-m-a-s2-m","","","",""
"ambassador","a-m-b-a-s","","","",""
"ambient","a-m-b-e-nt","","","",""
"ambiguous","a-m-b-g","","","",""
"ambition","a-m-b","","","",""
"ambitious","a-m-b-e-sh","","","",""
"amble","a-m-bl","","","",""
"ameliorate","a-m-e-l-r-a","","","",""
"amen","a-mn","","","",""
"amenable","a-mn-b","","","",""
"amend","a-mn","","","",""
"amendment","a-mn","","","",""
"amenity","a-m-/-nt","","","",""
"America","a-m","","","",""
"American","a-m-n","","","",""
"American people","a-m-p-e-p","","","",""
"amethyst","a-m-th-e-s","","","",""
"amiable","a-m-b","","","",""
"amidships","a-m-e-d-/-sh-s","","","",""
"Amish","a-m-sh","","","",""
"among","m-ng","","","",""
"amongst","m-ng-s","","","",""
"amortize","a-m-o-t-i-s","","","",""
"amount","a-mn-t","","","",""
"amount of money","a-mn-e","","","",""
"amounted","a-m-td","","","",""
"amounts of money","a-m-s2-mn-e","","","",""
"amphibian","a-m-f-e-b-n","","","",""
"ample","a-m-p","","","",""
"amplifier","a-m-p-fr","","","",""
"amplitude","a-m-p-t-u","","","",""
"amputate","a-m-p-u-t","","","",""
"amputation","a-m-p-u-sh","","","",""
"Amsterdam","a-m-s2-t-e-tm","","","",""
"amuse","a-m-u-s","","","",""
"amusement","a-m-u-s2-m","","","",""
"an","h","","","",""
"analogous","a-n-a-l-g","","","",""
"analysis","a-n-a-l-ss","","","",""
"analyst ","a-n-l-e-s","","","",""
"ancient","a-n-sh-t","","","",""
"and","nt","","","",""
"and have","nt-v","","","",""
"and that","nt-th-a","","","",""
"and the","nt-th","","","",""
"angle","a-ng-l","","","",""
"Anglo-Saxon","a-ng-s-a-s","","","",""
"angry","a-ng-r-e","","","",""
"anguish","a-ng-sh","","","",""
"aniline","a-n-e-l-e-n","","","",""
"animadversion","a-n-e-m-a-v-e-r-sh","","","",""
"animal","a-n-e-m","","","",""
"animosity","a-n-e-m-/-s","","","",""
"ankle","a-nk-l","","","",""
"annalist","a-n-l-e-s","","","",""
"annals","a-n-l-s","","","",""
"anniversary","a-n-e-v","","","",""
"announce","a-n-n-s","","","",""
"announce ","a-n-s","","","",""
"announced","a-n-n-s2-t","","","",""
"announcement","a-n-n-s2-m","","","",""
"annoyance","a-n-o-e-n-s","","","",""
"annual","a-n-l","","","",""
"annuals","a-n-l-s","","","",""
"annuity","a-n-u-t-u","","","",""
"annum","a-n-u-m","","","",""
"anomalous","a-n-o-m","","","",""
"anonymity","a-n-o-n-/-mt","","","",""
"anonymous","a-n-o-n","","","",""
"another","n-u-th","","","",""
"answer","a-n-s","","","",""
"ant","a-nt","","","",""
"antarctic","a-/-r-k-t-e-k","","","",""
"antecedent","a-/-s2-e-tn","","","",""
"antedate","a-/-td","","","",""
"antediluvian","a-/-d-e-l-u-v","","","",""
"antenna","a-/-n-a","","","",""
"anterior","a-/-o-r","","","",""
"anthracite","a-n-th-s-i","","","",""
"anthropoid","a-n-th-p-o-e","","","",""
"anthropology","a-n-th-p-/-o2","","","",""
"antic","a-/-k","","","",""
"anticipate","a-/-s-e-p","","","",""
"anticipation","a-/-s-e-p-sh","","","",""
"antilogy","a-/-l-o-j","","","",""
"antimony","a-/-mn-e","","","",""
"antique","a-/-k","","","",""
"antiseptic","a-/-s-e-p","","","",""
"antler","a-nt-l-r","","","",""
"Antwerp","a-nt-e-r-p","","","",""
"anxiety","a-ng-s-i","","","",""
"anxious","a-nk","","","",""
"anxiously","a-nk-e","","","",""
"any","n-e","","","",""
"any more","n-e-m","","","",""
"anybody","n-e-b-o","","","",""
"anyhow","n-^-h-\-a-u","","","",""
"anyone","n-e-u-n","","","",""
"anything","n-e-\-h","","","",""
"anyway","n-e-u-a","","","",""
"anywhere","n-a-r","","","",""
"aorta","a-o-t-a","","","",""
"apart","a-p-t","","","",""
"apartment","a-p-t-m","","","",""
"aperture","a-p-e2-t-r","","","",""
"apiary","a-p-ea-r-e","","","",""
"apocalypse","a-p-k-l-e-p-s","","","",""
"apocope","a-p-k-o-p-e","","","",""
"apocrypha","a-p-k-r-f-a","","","",""
"apologetic","a-p-/-o-k","","","",""
"apologize","a-p-/-o2-i-s","","","",""
"apology","a-p-/-o2","","","",""
"apostolic","a-p-o-s2-t-l-k","","","",""
"apotheosis","a-p-th-e-ss","","","",""
"appanage","a-p-n-j","","","",""
"apparel","a-p-r-l","","","",""
"apparent","a-p-r-nt","","","",""
"appeal","a-p-e-l","","","",""
"appeals","a-p-e-l-s","","","",""
"appear","a-p-r","","","",""
"appearance","a-p-r-n-s","","","",""
"appeared","a-p-r-/-t","","","",""
"appehend","a-p-r-e-nt","","","",""
"appellate","a-p-e-l-a","","","",""
"append","a-jnt","","","",""
"appendicitis","a-jnt-s-i","","","",""
"apperceive","a-p-r-s-e","","","",""
"appetite","a-p-t-i","","","",""
"apple","a-pl","","","",""
"apples","a-pl-s","","","",""
"applicant","a-pl-e-k-nt","","","",""
"application","a-pl-sh","","","",""
"application blank","a-pl-<-b","","","",""
"applied","a-pl-i-d","","","",""
"apply","a-pl-i","","","",""
"appoint","o-e","","","",""
"appointee","o-e-e","","","",""
"appointive","o-e-v","","","",""
"appointment","o-e-m","","","",""
"appositive","a-p-o-s","","","",""
"appreciate","a-p-r-e-sh","","","",""
"appreciation","a-p-r-e-sh","","","",""
"appreciative","a-p-r-e-sh-/-v","","","",""
"apprentice","a-p-r-e-nt-e-s","","","",""
"approach","a-p-r-ch","","","",""
"appropriate","a-p-r-a","","","",""
"appropriation bill","a-p-r-a-bl","","","",""
"approval","a-p-r-v-l","","","",""
"approve","a-p-r-v","","","",""
"approximate","a-p-r-x","","","",""
"April","a-p-r","","","",""
"apron","a-p-r-n","","","",""
"aptitude","a-p-t-e-t","","","",""
"aquarium","a-k-w-a-r-m","","","",""
"aquatic","a-k-/-a","","","",""
"aqueous","a-k-w-e-u-s","","","",""
"arable","a-r-b","","","",""
"arbitrage","a-r-b-t-r-j","","","",""
"arbitrament","a-r-b-t-r-a-m","","","",""
"arbitrary","a-r-b","","","",""
"arbitrate","a-r-b-t-r-a","","","",""
"arbutus","a-r-b-t-u-s","","","",""
"archaic","a-r-k-a-k","","","",""
"archbishop","a2-ch-b-e-sh","","","",""
"archduchy","a2-ch-d-ch-e","","","",""
"archery","a2-ch-e2-e","","","",""
"architect","a-k-t-e-k","","","",""
"arctic","a-r-k-t-e-k","","","",""
"are","r","","","",""
"are not","r-n","","","",""
"are you","r-u","","","",""
"aren't","r-nt","","","",""
"Argentina","a-jnt","","","",""
"argue","a-g-e-u","","","",""
"argument","a-g-m","","","",""
"argumentation","a-g-m-sh","","","",""
"arise","a-r-i-s","","","",""
"aristocrat","a-r-e-s2-t-o-k","","","",""
"arithmetic","a-r-e-th","","","",""
"Arizona","a-r-e-s","","","",""
"Arizona ","a-s","","","",""
"Arkansas","a-r-k","","","",""
"Arkansas ","a-r","","","",""
"arm","a2-m","","","",""
"armament","a2-m-a-m","","","",""
"armchair","a2-m-ch-a2","","","",""
"Armenian","a2-mn-ea2-n","","","",""
"army","a2-m-e","","","",""
"around","a-r-nt","","","",""
"arraignment","a-r-a-mn","","","",""
"arrange","a-r-a","","","",""
"arranged","a-r-a-/-t","","","",""
"arrangement","a-r-a","","","",""
"arrangements","a-r-a-s","","","",""
"arrest","a-r-e-s","","","",""
"arrival","a-r-i","","","",""
"arrive","a-r-i","","","",""
"arrived","a-r-i-/-t","","","",""
"arrogance","a-r-o-g","","","",""
"arrogant","a-r-o-g","","","",""
"art","a2-t","","","",""
"arteriosclerosis","a2-t-e-r-s2-k-l-e-r-ss","","","",""
"arthritis","a-r-th-r-i","","","",""
"artichoke","a2-t-ch-k","","","",""
"article","a2-t-/-k","","","",""
"artificial","a2-t-f-e-sh","","","",""
"artillery","a2-t-e-l","","","",""
"artist","a2-t-e-s","","","",""
"artistic","a2-t-/-s2-t","","","",""
"as","a-s","","","",""
"as a matter of course","a-s2-m-a-t-o-k","","","",""
"as a matter of fact","a-s2-m-a-tf","","","",""
"as a result","a-s-r","","","",""
"as a rule","a-s-r-l","","","",""
"as follows","a-s2-f-o","","","",""
"as good as","s2-g-s","","","",""
"as great as","s2-g-r-s","","","",""
"as low as","s-l-o-s2","","","",""
"as many as","s2-mn-e-s","","","",""
"as much as","s2-m-ch-s","","","",""
"as near as possible","s2-n-e-s-p","","","",""
"as quickly as possible","s2-k-e-k-e-p","","","",""
"as soon as possible","s2-n-s-p","","","",""
"as the","a-s2-th","","","",""
"as to","a-s2-t-u","","","",""
"as well as","s-l-s2","","","",""
"as yet","a-s2-e-t","","","",""
"as you","a-s2-u","","","",""
"asbestos","a-s-b-e-s","","","",""
"ascend","a-s2-e-n","","","",""
"ascendant","a-s2-e-n-tn","","","",""
"ascent","a-s2-e-nt","","","",""
"ascertain","a-s2-e-tn","","","",""
"ascetic","a-s-/-a","","","",""
"asceticism","a-s2-e-t-ss","","","",""
"ascribe","a-s2-k-r","","","",""
"ashamed","a-sh-a-mt","","","",""
"Asiatic","a-sh-/-a","","","",""
"aside","a-s-i","","","",""
"asininity","a-s2-e-n-/-nt","","","",""
"ask","s2-k","","","",""
"asked","s2-k-t","","","",""
"asleep","a-s-l-e-p","","","",""
"asparagus","a-s-p-a-r-g","","","",""
"aspect","a-s-p-k","","","",""
"asperse","a-s-p-r-s","","","",""
"aspirate","a-s-p-r-a","","","",""
"aspire","a-s-p-i","","","",""
"assassin","a2-ss2-n","","","",""
"assemblage","a-s2-e-m-j","","","",""
"assemble","a-s2-e-m","","","",""
"assembly","a-s2-e-m","","","",""
"assertion","a-s2-e-s2h","","","",""
"assess","a2-ss","","","",""
"asset","a-s2-e-t","","","",""
"asseverate","a-s2-e-v-e-r-a","","","",""
"assigned","a-s2-i-nt","","","",""
"assignee","a-s2-e-n-e","","","",""
"assignment","a-s2-i-mn","","","",""
"assignor","a-s2-e-n-r","","","",""
"assist","ss2-t","","","",""
"assistance","ss2-tn-s","","","",""
"assistant","ss2-tn","","","",""
"assistant auditor","a-/-o","","","",""
"assistant general manager","a-j-<-m","","","",""
"assistant general passenger agent","a-j-p-a","","","",""
"assistant general purchasing agent","a-j-p-r-ch-/-a","","","",""
"assistant passenger traffic manager","a-p-t-<-m","","","",""
"assistant purchasing agent","a-/-p-r-ch-/-a","","","",""
"assistant ticket agent","a-t-e-k-a","","","",""
"associate","a-s2-o-sh-t","","","",""
"association","a-s2-o-sh","","","",""
"assonance","a-s2-n-a-n-s","","","",""
"assortment","a-s2-o-t-m","","","",""
"assume","a-s2-m","","","",""
"assumed","a-s2-m-/-t","","","",""
"assurance","a-sh-u-n-s","","","",""
"assure","a-sh-u","","","",""
"assured","a-sh-u-/-t","","","",""
"astonish","a-s2-tn-sh","","","",""
"astound","a-s2-t-nt","","","",""
"astray","a-s2-t-r-a","","","",""
"astronomy","a-s2-t-r-o-n","","","",""
"Asuncion","a-s2-n-sh","","","",""
"asylum","a-s-i-l-m","","","",""
"at","t","","","",""
"at a loss","t-l-o-s","","","",""
"at all events","t-o-e-v","","","",""
"at all times","t-o-tm-s","","","",""
"at an early date","t-e2-td","","","",""
"at any","tn-e","","","",""
"at any date","tn-e-td","","","",""
"at any future time","tn-e-f-t-tm","","","",""
"at any rate","tn-r-a","","","",""
"at any time","tn-e-tm","","","",""
"at his","t-s","","","",""
"at once","tn-s","","","",""
"at that","t-th-a","","","",""
"at the","t-th","","","",""
"at the moment","t-mn","","","",""
"at the present moment","t-p-mn","","","",""
"at the present time","t-p-tm","","","",""
"at the same time","t-s2-a-tm","","","",""
"at your earliest convenience","t-e-s2-k-v","","","",""
"atavism","a-df-s22-m","","","",""
"ate","a-t","","","",""
"atheism","a-th-e-s2-m","","","",""
"athletic","a2-th-l-/-a2","","","",""
"Atlanta","a-t-l-a","","","",""
"Atlantic","a-t-l-a-nt","","","",""
"atmosphere","a-t-m-o-s","","","",""
"atom","a-tm","","","",""
"atrocious","a-t-r-o-sh","","","",""
"attach","a-t-ch","","","",""
"attachment","a-t-ch-m","","","",""
"attack","a-t-a-k","","","",""
"attain","a-tn","","","",""
"attainder","a-tn-d-e2","","","",""
"attained","a-tn-d","","","",""
"attempt","a-tm-t","","","",""
"attempted","a-tm-td","","","",""
"attend","a-tn-d","","","",""
"attendance","a-tn-tn-s","","","",""
"attended","a-tn-td","","","",""
"attention","tn-sh","","","",""
"attentive","a-tn-df","","","",""
"attenuate","a-tn-e-u-t","","","",""
"attitude","a-t-e-t","","","",""
"attorney","a-tn-e","","","",""
"attorney-at-law","a-tn-e-l-o","","","",""
"attorneys","a-tn-e-s","","","",""
"attract","a-t-r-k","","","",""
"attraction","a-t-r-k-sh","","","",""
"attractive","a-t-r-k-v","","","",""
"attribute","a-t-r-e-b","","","",""
"auctioneer","o-k-sh-e2","","","",""
"audacious","o-d-a-sh","","","",""
"audacity","o-d-/-s","","","",""
"audible","o-d-b","","","",""
"audience","o-tn-s","","","",""
"audit","o-td","","","",""
"auditor","o-td-e2","","","",""
"auditorium","o-td-o-r-m","","","",""
"augment","o-g-m","","","",""
"augury","o-g-r-e","","","",""
"August","o-g","","","",""
"auk","o-k","","","",""
"aunt","a-nt","","","",""
"aureole","o-r-e-o-l","","","",""
"auscultation","o-s2-k-u-l-t-n","","","",""
"auspicious","o-s-p-e-sh","","","",""
"austere","o-s2-t-e2","","","",""
"austerity","o-s2-t-/-r","","","",""
"austr-","o-s2-/","","","",""
"Australia","o-s-/-l-ea","","","",""
"Austria","o-s-/-a","","","",""
"authentic","o-th-e-nt","","","",""
"authenticate","o-th-e-nt","","","",""
"author","o-th-r","","","",""
"authoritative","o-th-rdf","","","",""
"authority","o-th2-/-r","","","",""
"authorize","o-th-r-i-s","","","",""
"authorized","o-th-r-i-s2-d","","","",""
"auto","o-t-o","","","",""
"autobiography","o-t-b-/-o-e","","","",""
"autochthonous","o-t-o-k-th-o-n-u-s","","","",""
"autocrat","o-t-o-k","","","",""
"automatic","o-tm-/-a","","","",""
"automaton","o-tm-a-tn","","","",""
"automobile","o-tm-b","","","",""
"autonomy","o-tn-o-m-e","","","",""
"autumn","o-tm","","","",""
"autumnal","o-tm-l","","","",""
"auxiliary","o-s-e-l-r-e","","","",""
"avail","a-v-a-l","","","",""
"available","a-v-a-l-b","","","",""
"avarice","a-v-a-r-e-s","","","",""
"avenue","a-v-n-u","","","",""
"Avenue ","a","","","",""
"average","a-v-r-j","","","",""
"average ","a-v-r","","","",""
"averse","a-v-e-r-s","","","",""
"avert","a-v-e2-t","","","",""
"avoid","v-o-e","","","",""
"avoids","v-o-e-s","","","",""
"avoirdupois","a-v-d-p-o-e","","","",""
"await","^-h-\-u-a-t","","","",""
"awaiting","^-h-\-u-a-t-\-h","","","",""
"awake","^-h-\-u-a-k","","","",""
"aware","a-r","","","",""
"away","/-n","","","",""
"awe","o","","","",""
"awed","o-d","","","",""
"awes","o-s","","","",""
"awful","o-f","","","",""
"awhile","h-/-\-i-l","","","",""
"awkward","o-k-d","","","",""
"awning","o-n-\-h","","","",""
"axiom","a-k-s2-e-m","","","",""
"axis","a-k-ss","","","",""
"ayes","i-s","","","",""
"azure","a-sh-u","","","",""
"babbit","b-a-b-t","","","",""
"babble","b-a-b","","","",""
"babe","b-a-b","","","",""
"babies","b-a-b-e-s","","","",""
"baby","b-a-b-e","","","",""
"back","b-a-k","","","",""
"back and forth","b-a-k-f-th","","","",""
"background","b-a-k-g","","","",""
"backward","b-a-k-d","","","",""
"bacterium","b-a-k-t-e-r-m","","","",""
"bad","b-d","","","",""
"badinage","b-tn-a-sh","","","",""
"badly","b-d-e","","","",""
"bag","b-a-g","","","",""
"bagasse","b-a-g-a-s","","","",""
"baggage","b-g-j","","","",""
"baggage agent","b-g-a","","","",""
"baggage check","b-g-ch-e-k","","","",""
"baggage department","b-g-/-d","","","",""
"baggage master","b-g-m-a-s","","","",""
"bags","b-a-g-s","","","",""
"bail","b-a-l","","","",""
"bailiff","b-a-l-f","","","",""
"bailiwick","b-a-l-w-e-k","","","",""
"bailment","b-a-l-m","","","",""
"bake","b-a-k","","","",""
"balance","b-a-l","","","",""
"balance of account","b-a-l-a-k-t","","","",""
"balanced","b-a-l-/-t","","","",""
