"word","formal","lazy","keyer","usage","hint"
"heed","^-h-\-e-d","hede","e","4635",""
"stomach","s2-tm-a-k","stmak","","4636",""
"deer","d-e2","deu","u","4637",""
"considerably","k-s-b-e","ksbe","","4642",""
"Kentucky","k-e","keu","u","4643",""
"hearty","^-h-\-a2-t-e","hateo","o","4645",""
"nonsense","n-o-n-s2-e-n-s","nonsens","","4647",""
"temptation","tm-t-sh","tmtz","","4651",""
"strongest","s2-t-r-s2-t","strst","","4653",""
"disturb","d-s2-t-b","dstb","","4655",""
"confident","k-f","kfo","o","4657",""
"justify","j-u-s2-f","jusf","","4660",""
"dislike","d-s-l-a","dsla","","4668",""
"bone","b-o-n","bonu","u","4670",""
"accomplish","a-k-p","akp","","4672",""
"remembrance","r-e-mn-n-s","remmns","","4675",""
"fence","f-e-n-s","fens","","4678",""
"conspicuous","k-s-p-k","kspk","","4679",""
"latitude","l-a-t-e-t","latet","","4682",""
"colonies","k-o-l-n-e-s","kolnes","","4683",""
"miracle","m-e-r-/-k","merk","","4684",""
"constructed","k-s2-/-k-t","kskt","","4685",""
"worry","u-u-e","uue","","4688",""
"sketch","s2-k-e-ch","skec","","4692",""
"indirect","nt-r-k","ntrk","","4696",""
"welfare","l-f-a-r","lfar","","4697",""
"session","s-e-sh","sez","","4699",""
"Japan","j-a-p-n","japn","","4700",""
"compare","k-pr","kpr","","4702",""
"wagon","u-a-g-n","uagn","","4703",""
"charitable","ch-a2-t-b","catb","","4708",""
"consequential","k-s2-e-k-sh","kseqz","","4710",""
"negligence","n-e-g-j","negj","","4713",""
"rightly","r-ia","ria","","4719",""
"indemnity","n-tm-/-nt","ntmnt","","4722",""
"honorable","o-n-e-r-b","onerb","","4723",""
"tin","t-e-n","teni","i","4736",""
"border","b-o-d-e2","bode","","4737",""
"unwilling","n-l-\-h","nlg","","4739",""
"presume","pr-s2-m","prsm","","4740",""
"totally","t-o-t-ya","totya","","4748",""
"checked","ch-e-k-t","cekt","","4751",""
"continent","k-tn-nt","ktnnt","","4753",""
"hay","^-h-\-a","hao","o","4756",""
"educational","e-d-u-/-l","edul","","4758",""
"Georgia","j-a","ja","","4760",""
"yourselves","u-ss","uss","","4761",""
"bedroom","b-d-r-m","bdrm","","4762",""
"inward","n-/-d","ndo","o","4763",""
"Chicago","sh-e-k","zek","","4765",""
"injustice","n-j-u-s-s","njuss","","4766",""
"experiences","s-p-e-s","spes","","4769",""
"engage","n-g-a","nga","","4770",""
"courtesy","k-e2-t-s-e2","ketse","","4777",""
"civilized","s2-v-i-s2-d","svisd","","4783",""
"acres","a-k-r-s","akrso","o","4784",""
"everyone","e-v-u-n","evun","","4787",""
"Pennsylvania","p-a","pao","o","4789",""
"carries","k-a-e-s","kaes","","4791",""
"relate","r-e-l-a","rela","","4800",""
"probability","pr-/-b","prbo","o","4802",""
"Tennessee","tn","tne","e","4807",""
"sweetness","s2-u-e-t-n-e-s","suetnes","","4808",""
"hired","^-h-\-i-r-/-t","hirt","","4812",""
"adapted","a-d-a-p-/-t","adapto","o","4814",""
"clergy","k-l-e-j-e","kleje","","4815",""
"appropriate","a-pr-a","apra","","4822",""
"filed","f-i-ld","fild","","4825",""
"channel","ch-a-n-l","canl","","4827",""
"engine","n-j-n","njn","","4829",""
"landlord","l-a-nt-l-o-d","lantlod","","4830",""
"extra","^-e-s","esu","u","4831",""
"egg","e-g","egi","i","4834",""
"prejudice","pr-e-j","prej","","4838",""
"thread","th-r-e-d","hred","","4840",""
"tight","t-i-t","tito","o","4841",""
"blank","bl-a-nk","blanko","o","4847",""
"costume","k-o-s2-tm","kostm","","4853",""
"excess","e-s-e-s","xeso","o","4855",""
"rice","r-i-s","risi","i","4856",""
"specially","s-p-e","spe","","4857",""
"lent","l-e-nt","lente","e","4867",""
"admiral","a-m-e-r-l","amerl","","4869",""
"fur","f-u-r","furo","o","4870",""
"adds","a-d-s","ads","","4871",""
"lip","l-e-p","lep","","4873",""
"crowned","k-r-nt","krnt","","4876",""
"innumerable","e-n-e-u-m-b","enumb","","4877",""
"latest","l-a-t-e-s","lates","","4878",""
"convent","k-v-nt","kvnt","","4880",""
"sermon","s2-e2-mn","semm","","4881",""
"fairy","f-a-r-e","fareu","u","4888",""
"collect","k-o-l","kolo","o","4890",""
"smart","s2-m-a2-t","smat","","4893",""
"frankly","fr-a-nk-e","franke","","4894",""
"dumb","d-m","dm","","4896",""
"recommend","r-k-mn","rkmm","","4899",""
"appreciate","a-pr-e-sh","aprez","","4901",""
"frontier","fr-nt-e-r","frnter","","4904",""
"insist","n-ss","nssu","u","4907",""
"inspiration","n-s-pr-a-sh","nspraz","","4910",""
"legislation","l-j","lj","","4912",""
"mob","m-o-b","mobo","o","4913",""
"velvet","v-e-l-v-t","velvt","","4914",""
"upstairs","u-p-s2-t-ya","upstya","","4921",""
"duly","d-u-e","dueo","o","4923",""
"Cambridge","k-a-m-b","kamb","","4926",""
"shirt","sh-e2-t","zeto","o","4928",""
"elect","e-l-e-k","elek","","4929",""
"bodily","b-o-e","byu","u","4931",""
"instructed","n-s-/-k-t","nskt","","4932",""
"guilt","g-e-l-t","gelt","","4933",""
"backward","b-a-k-d","bakd","","4935",""
"adopt","a-d-p","adp","","4936",""
"fund","f-nt","fnto","o","4942",""
"teachers","t-e-ch-ye2","tecye","","4943",""
"Friday","fr-i","fri","","4946",""
"Philadelphia","f-e-l-a","fela","","4947",""
"raw","r-o","rou","u","4948",""
"damp","d-a-m-p","dampo","o","4954",""
"discuss","d-s2-k","dsko","o","4958",""
"deserved","d-s2-e-v-d","dsevd","","4959",""
"foremost","f-m-o","fmoo","o","4963",""
"revenue","r-e-v-n-u","revnu","","4967",""
"awkward","o-k-d","okd","","4968",""
"rue","r-u","ruo","o","4969",""
"unjust","n-j-u-s","njus","","4970",""
"superiority","s-/-r","sro","o","4971",""
"elaborate","e-l-a-b","elab","","4975",""
"neighbors","n-a-br-s","nabrs","","4978",""
"research","r-s2-e-ch","rsec","","4980",""
"literally","l-e-t-l-e","letle","","4981",""
"landscape","l-a-nt-s2-k-p","lantskp","","4984",""
"blown","bl-o-n","blon","","4986",""
"lecture","l-e-k-t-r","lektr","","4987",""
"rejoice","r-j-o-e-s","rjys","","4988",""
"unnecessary","u-n-e-ss","uness","","4989",""
"glasses","g-l-a-ss","glasso","o","4991",""
"appetite","a-p-t-i","apti","","4994",""
"dense","tn-s","tnso","o","4995",""
"reflect","r-fl","rfl","","4996",""
"deceive","d-s-e","dse","","4997",""
"respective","r-e-s-/-v","resv","","5001",""
"today","td-a","ddao","o","5005",""
"jury","j-u","juo","o","5006",""
"warrant","u-o-nt","uonto","o","5009",""
"frozen","fr-o-s2-n","frosn","","5015",""
"compliment","k-pl-e-m","kplem","","5017",""
"magazine","m-a-g","mago","o","5019",""
"remind","r-e-m-i-n","remin","","5021",""
"reform","r-f-m","rfm","","5022",""
"hereafter","^-h-\-e-r-a-f","heraf","","5023",""
"abuse","a-b-e-u","abuo","o","5026",""
"meetings","m-e-t-/-s","mets","","5038",""
"manuscript","mn-u-s2-k-r","mmuskr","","5040",""
"lunch","l-n-ch","lnc","","5045",""
"ambitious","a-m-b-e-sh","ambez","","5047",""
"worldly","u-u-e","uueo","o","5051",""
"brains","br-a-n-s","brans","","5054",""
"niece","n-e-s","nesi","i","5055",""
"timid","tm-e-d","tmed","","5058",""
"planned","pl-a-nt","plantu","u","5060",""
"descend","d-s2-e-n","dsen","","5063",""
"fortnight","f-t-n-i","ftni","","5065",""
"document","d-o-k-m","dokm","","5069",""
"recollect","r-e-k-o-l","rekol","","5071",""
"tend","tn-d","tnd","","5073",""
"manly","m-a-n-e","maneu","u","5076",""
"promotion","pr-m-o-sh","prmoz","","5077",""
"thoughtful","th-o-t-f","hotf","","5083",""
"punish","p-n-sh","pnz","","5086",""
"complaint","kp","kpa","a","5092",""
"respected","r-e-s-/-t","restu","u","5097",""
"fountain","f-n-tn","fntn","","5103",""
"awaiting","^-h-\-u-a-t-\-h","huatg","","5109",""
"consolation","k-s2-o-l-a-sh","ksolaz","","5110",""
"barren","b-a-r-e-n","baren","","5114",""
"entertain","n-/-tn","ntno","o","5116",""
"childish","ch-i-ld-sh","cildz","","5117",""
"industrial","nt-s-l","ntsl","","5118",""
"governed","g-v-/-t","gvt","","5121",""
"prose","pr-o-s","pros","","5126",""
"inquiries","n-k-i-s","nqis","","5128",""
"convince","k-v-e-n-s","kvens","","5129",""
"barely","b-a-r-e","bareo","o","5130",""
"packed","p-a-k-t","pakt","","5131",""
"map","m-a-p","mapo","o","5133",""
"jump","j-m-p","jmp","","5134",""
"transfer","t-/-f-e-r","tfer","","5137",""
"creek","k-r-e-k","krek","","5138",""
"organ","o-g-n","ogn","","5141",""
"din","d-e-n","denu","u","5142",""
"commons","k-mn-s","kmms","","5143",""
"brush","br-sh","brz","","5146",""
"withdraw","e-th-d-r-o","ehdro","","5148",""
"opera","o-pr-a","opra","","5156",""
"oppose","o-p-o","opo","","5159",""
"curiously","k-e-u-e","kue","","5164",""
"Louisiana","l-a","lau","u","5170",""
"consult","k-s2-u","ksuo","o","5172",""
"confirmation","k-f-e-m-sh","kfemz","","5175",""
"personality","pr-s-/-l","prsl","","5176",""
"mill","m-e-l","melo","o","5185",""
"monster","mn-s2-t-e2","mmste","","5186",""
"collar","k-o-l-r","kolr","","5189",""
"angle","a-ng-l","angl","","5190",""
"mechanical","m-e-k-a-n-/-k","mekank","","5191",""
"grandeur","g-/-u-r","gur","","5197",""
"traced","t-r-a-s2-t","trast","","5198",""
"significance","s2-e-g-n-e-f","segnef","","5200",""
"differ","df","dfu","u","5202",""
"oldest","o-ld-e-s","oldes","","5204",""
"partner","p-t-n-e2","ptne","","5207",""
"gigantic","j-i-g-a-nt","jigant","","5208",""
"veins","v-a-n-s","vanso","o","5215",""
"warn","u-o-n","uon","","5216",""
"plates","pl-a-t-s","platso","o","5217",""
"selection","s-e-l-e-k-sh","selekz","","5218",""
"divide","df-i-d","dfid","","5220",""
"speaker","s-p-/-r","spro","o","5224",""
"ascertain","a-s2-e-tn","asetn","","5226",""
"newly","n-u-e","nue","","5231",""
"attachment","a-t-ch-m","atcm","","5233",""
"fare","f-a-r","faru","u","5236",""
"dignified","d-e-g-n-f-/-t","degnft","","5241",""
"customary","k-u-s-r-e","kusre","","5245",""
"jolly","j-o-l-e","jole","","5249",""
"comprehend","k-pr-e-nt","kprent","","5256",""
"brick","br-e-k","brek","","5261",""
"fundamental","f-nt-/-m","fntm","","5265",""
"nigh","n-i","nii","i","5269",""
"believes","b-e-s","beso","o","5270",""
"cream","k-r-e-m","krem","","5271",""
"awhile","h-/-\-i-l","hil","","5273",""
"response","r-s-p","rspo","o","5277",""
"foes","f-o-s","fosi","i","5280",""
"waist","u-a-s2-t","uasto","o","5282",""
"decree","d-e-k-r-e","dekre","","5285",""
"anxiously","a-nk-e","anke","","5289",""
"repair","r-p-a-r","rpar","","5291",""
"outline","a-u-l-a-n","wlan","","5292",""
"select","s-e-l-e-k","selek","","5294",""
"obligation","o-bl-sh","oblz","","5295",""
"cow","k-a-u","kwo","o","5296",""
"monument","mn-u-m","mmum","","5299",""
"significant","s2-g","sgo","o","5302",""
"jersey","j-e-s-e","jese","","5303",""
"invite","n-v-i","nvi","","5305",""
"ingenious","n-j-e-n-u-s","njenus","","5310",""
"caution","k-o-sh","koz","","5312",""
"Vienna","v-e-n-a","vena","","5315",""
"sends","s2-e-n-s","sensa","a","5319",""
"weighed","u-a-d","uad","","5326",""
"awe","o","oy","y","5331",""
"clergyman","k-l-e-j-m-a-n","klejman","","5333",""
"dated","td-/-t","ddt","","5335",""
"improve","m-pr","mpro","o","5337",""
"journal","j-e2-n","jeno","o","5344",""
"holiday","^-h-\-o-l-e-d-a","holeda","","5346",""
"happier","^-h-\-a-p-e-r","haper","","5350",""
"decline","d-e-/-n","deni","i","5359",""
"porch","p-o-r-ch","porc","","5364",""
"communicate","k-k-a-t","kkat","","5369",""
"loyalty","l-o-e","lyu","u","5374",""
"irregular","e-r-e-g","ereg","","5381",""
"produces","pr-o-d-u-ss","produss","","5385",""
"joyous","j-o-e-s","jys","","5386",""
"pupil","p-pl","ppl","","5394",""
"briefly","br-e-f-e","brefe","","5399",""
"lodge","l-o-j","loj","","5402",""
"bloom","bl-u-m","blum","","5404",""
"eloquent","e-l-o-k","eloqo","o","5407",""
"attain","a-tn","atn","","5415",""
"guardian","g-a2-d-ea2-n","gaden","","5419",""
"commencement","k-mn-s2-m","kmmsm","","5421",""
"block","bl-o-k","blok","","5423",""
"lace","l-a-s","lasu","u","5424",""
"imitation","e-m-e-t-sh","emetz","","5425",""
"earn","e2-n","enu","u","5427",""
"admission","a-m-sh","amz","","5430",""
"nowhere","n-o-a-r","noar","","5431",""
"swell","s2-u-e-l","suel","","5433",""
"Connecticut","k-t","ktu","u","5435",""
"potatoes","p-o-t-a-t-o-s","potatos","","5441",""
"forbid","f-b-d","fbd","","5446",""
"hesitate","^-h-\-e-s2-t-a","hesta","","5453",""
"games","g-a-m-s","gams","","5457",""
"review","r-v-e-u","rvu","","5458",""
"debts","td-s","ddso","o","5461",""
"accessible","a-k-ss","aksso","o","5463",""
"bargain","b-a-r-g-n","bargn","","5468",""
"bond","b-o-nt","bont","","5480",""
"specimen","s-p-e-s2-mn","spesmm","","5484",""
"gang","g-a-ng","gago","o","5491",""
"Howard","^-h-\-a-u-d","hwd","","5492",""
"continuous","k-tn-u-u-s","ktnuus","","5494",""
"entertainment","n-/-tn-m","ntnm","","5496",""
"dishes","d-e-sh-s","dezs","","5498",""
"strikes","s2-t-r-i-s","stris","","5500",""
"thorough","th2-e","hea","a","5505",""
"belt","b-e-l-t","belto","o","5506",""
"breaks","br-a-k-s","braks","","5507",""
"cigar","s2-e-g-r","segr","","5509",""
"Netherlands","n-e-th-l-a-nt-s","nehlants","","5511",""
"entry","nt-r-e","ntre","","5514",""
"corporation","k-r-p","krp","","5515",""
"legend","l-e-jnt","lejnt","","5521",""
"Kansas","k","ky","y","5523",""
"avail","a-v-a-l","aval","","5529",""
"woke","u-o-k","uoko","o","5530",""
"Maine","m-a-n","mani","i","5532",""
"accurate","a-k-r-a","akra","","5541",""
"accord","a-k-r","akr","","5548",""
"pledge","pl-e-j","plej","","5550",""
"barn","b-a2-n","bano","o","5551",""
"fiction","f-e-k-sh","fekz","","5553",""
"indignant","nt-e-g","nteg","","5554",""
"harder","^-h-\-a2-d-e2","hadeo","o","5555",""
"defense","df-e-n-s","dfens","","5559",""
"substantial","s-s2-tn-sh","sstnz","","5561",""
"alternate","o-t-e-n-a-t","otenat","","5563",""
"salary","s-a-l-r-e","salre","","5568",""
"terribly","t-e-r-b-e","terbe","","5570",""
"pathetic","p-th-/-a","pha","","5571",""
"exciting","e-s2-i-t-\-h","xitg","","5576",""
"acquire","a-k-i","aqi","","5581",""
"ambassador","a-m-b-a-s","ambas","","5584",""
"generosity","j-e-n-r-/-s","jenrso","o","5585",""
"aboard","a-b-o-d","abod","","5586",""
"amuse","a-m-u-s","amus","","5588",""
"preach","pr-e-ch","prec","","5594",""
"sympathetic","s2-e-m-th-/-a","semha","","5599",""
"vacant","v-a-k-nt","vaknt","","5604",""
"sincerity","s2-e-n-s-/-r","sensr","","5606",""
"hospitality","^-h-\-o-s-p-t-/-l","hosptlo","o","5607",""
"encouragement","n-k-r-j-m","nkrjm","","5609",""
"approval","a-pr-v-l","aprvl","","5616",""
"conference","k-f-e-r","kfer","","5617",""
"mansion","mn-sh","mmzo","o","5618",""
"hen","^-h-\-e-n","henu","u","5620",""
"exhibit","e-s-e-b-t","xebt","","5629",""
"prosperous","pr-s-pr-u-s","prsprus","","5631",""
"excessive","e-s-e-s2-v","xesv","","5633",""
"lawful","l-o-f","lof","","5634",""
"resort","r-s2o-t","rsot","","5638",""
"Florida","fl-a","fla","","5639",""
"legitimate","l-j-tm-a-t","ljtmat","","5644",""
"aren't","r-nt","rnto","o","5653",""
"petition","p-e-t-sh","petz","","5655",""
"background","b-a-k-g","bakg","","5656",""
"enthusiastic","n-th-u-s-/-s2-t","nhusst","","5658",""
"director","d-r-k-/-r","drkr","","5660",""
"bath","b-a-th","baho","o","5661",""
"bundle","b-n-l","bnl","","5665",""
"liquor","l-e-k-r","leqr","","5667",""
"identical","a-tn-/-k","atnk","","5668",""
"disaster","d-ss2-t-e2","dsste","","5674",""
"network","n-e-t-r-k","netrk","","5683",""
"exclusive","e-s-/-s2-v","xsv","","5684",""
"prompt","pr-mt","prmt","","5685",""
"workmen","r-k-mn","rkmmo","o","5688",""
"crop","k-r-p","krpo","o","5690",""
"scenery","s2-e-n-r-e","senre","","5693",""
"Richmond","r-e-ch-mn","recmm","","5700",""
"reduce","r-e-d-u-s","redus","","5701",""
"lamps","l-a-m-p-s","lampso","o","5703",""
"Edinburgh","e-tn-br-o","etnbro","","5707",""
"exile","e-s-i-l","xil","","5710",""
"hears","^-h-\-e-r-s","herso","o","5711",""
"partial","p-a-r-sh","parzo","o","5712",""
"thankful","th-/-f","hfo","o","5718",""
"wander","u-o-nt-r","uontr","","5721",""
"youngest","u-ng-e-s","unges","","5724",""
"sheets","sh-e-t-s","zets","","5729",""
"crazy","k-r-a-s-e","krase","","5732",""
"lap","l-a-p","lapo","o","5745",""
"amazement","a-m-a-s2-m","amasm","","5749",""
"equality","e-k-u","equ","","5752",""
"sincerely","s2-e-n-s-e-e","sensee","","5753",""
"develop","dfl","dflo","o","5759",""
"allusion","a-l-sh","alz","","5762",""
"fantastic","f-a-nt-/-s2-t","fantst","","5763",""
"cake","k-a-k","kako","o","5764",""
"wreck","r-e-k","rek","","5766",""
"Australia","o-s-/-l-ea","osle","","5776",""
"farmers","f-a2-m-ya2","famyao","o","5788",""
"checks","ch-e-k-s","ceks","","5796",""
"agricultural","ya-/-k-l","yakl","","5797",""
"contemporary","k-tm-pr-r-e","ktmprre","","5798",""
"pattern","p-a-/-n","pano","o","5806",""
"excellence","e-s2-l","xlo","o","5807",""
"deliberate","d-l-e-b","dleb","","5810",""
"whereby","a-r-b","arb","","5813",""
"senator","s2-e2-n-a-t-e2","senateo","o","5815",""
"league","l-e-g","legi","i","5817",""
"appreciation","a-pr-e-sh","aprezo","o","5818",""
"urge","e2-j","ejo","o","5833",""
"horseback","^-h-\-o-r-s-b-a-k","horsbak","","5834",""
"costly","k-o-s-e","kose","","5835",""
"rod","r-o-d","rodu","u","5837",""
"bounds","b-n-s","bns","","5838",""
"malice","m-a-l-e-s","maleso","o","5839",""
"harvest","^-h-\-a-r-v-e-s","harves","","5840",""
"conquer","k-k-r","kqr","","5847",""
"hats","^-h-\-a-t-s","hatso","o","5851",""
"approve","a-pr-v","aprv","","5852",""
"reaches","r-e-ch-s","recs","","5854",""
"manager","mn-j-e2","mmje","","5867",""
"prior","pr-ia-r","priar","","5868",""
"matin","m-a-tn","matno","o","5871",""
"theme","th-e-m","hemu","u","5873",""
"nerve","n-e-v","nev","","5887",""
"abstract","a-b-s2-k","absk","","5889",""
"apple","a-pl","apl","","5890",""
"esteemed","e-s2-tm-d","estmd","","5892",""
"honestly","o-n-e-s-e","onese","","5896",""
"adequate","a-d-e-k","adeq","","5897",""
"dresses","d-r-e-ss","dresso","o","5900",""
"cathedral","k-a-th-e-d","kahed","","5902",""
"survey","s2-e-v-a","seva","","5904",""
"cash","k-a-sh","kazo","o","5905",""
"allowance","a-l-n-s","alns","","5907",""
"defiance","df-i-n-s","dfins","","5911",""
"goddess","g-d-e-s","gdes","","5913",""
"Thursday","th-r-s","hrs","","5915",""
"debate","d-b-a-t","dbat","","5917",""
"navy","n-a-v-e","naveo","o","5920",""
"modesty","m-o-d-e-s-e","modese","","5921",""
"honesty","o-n-e-s-e","oneseo","o","5922",""
"penny","p-n-e","pne","","5924",""
"removal","r-e-m-u-l","remul","","5930",""
"vicinity","v-e-s-/-nt","vesnt","","5931",""
"reads","r-e-d-s","reds","","5935",""
"wholesome","^-h-\-o-l-s2-m","holsm","","5937",""
"grandmother","g-/-m-u-th","gmuh","","5939",""
"bunch","b-n-ch","bnc","","5940",""
"shades","sh-a-d-s","zads","","5943",""
"workers","r-k-/-r-s","rkrs","","5945",""
"dismal","d-s2-m-l","dsml","","5946",""
"escort","e-s2-k-o-t","eskot","","5947",""
"lantern","l-a-n-tn","lantn","","5951",""
"orange","o-r-a-n-j","oranj","","5953",""
"neighbor","n-a-br","nabr","","5958",""
"missionary","m-e-sh-r-e","mezre","","5960",""
"whoever","^-h-\-u-v","huv","","5965",""
"intimacy","n-tm-s-e","ntmse","","5974",""
"pan","p-a-n","panu","u","5975",""
"preference","pr-e-f-n-s","prefns","","5976",""
"pool","p-u-l","pulo","o","5979",""
"discretion","d-s2-k-r-e-sh","dskrez","","5987",""
"chorus","k-o-r-u-s","korus","","5992",""
"consist","k-ss","ksso","o","6001",""
"pole","p-o-l","polu","u","6002",""
"Tuesday","t-u-s","tuso","o","6004",""
"assertion","a-s2-e-s2h","asesh","","6006",""
"await","^-h-\-u-a-t","huat","","6017",""
"machines","m-a-sh-n-s","mazns","","6018",""
"elbow","e-l-b-o","elbo","","6024",""
"function","f-nk","fnk","","6026",""
"negative","n-e-g-df","negdf","","6027",""
"repaired","r-p-a2-d","rpad","","6033",""
"tumult","tm-u-l","tmul","","6035",""
"owners","o-n-ye2","onye","","6036",""
"pertaining","p-e2-tn-\-h","petng","","6037",""
"treasury","t-r-e-sh","trez","","6041",""
"concert","k-s2-e2-t","kset","","6042",""
"cordial","k-o-j","koj","","6045",""
"globe","g-l-o-b","glob","","6046",""
"flush","fl-sh","flz","","6048",""
"massive","m-a-s2-v","masv","","6051",""
"patron","p-a-/-o-n","paon","","6056",""
"fidelity","f-e-d-/-l","fedl","","6062",""
"historian","^-h-\-e-s2-t-r-ea-n","hestren","","6066",""
"upset","u-p-s2-e-t","upseto","o","6068",""
"earned","e2-n-/-t","entu","u","6069",""
"attract","a-t-r-k","atrk","","6073",""
"tan","t-a-n","tano","o","6075",""
"extravagant","e-s-/-v","xvo","o","6077",""
"defined","df-i-nt","dfint","","6079",""
"superstition","s-/-s2-t-sh","sstz","","6080",""
"goal","g-o-l","gol","","6082",""
"modify","m-o-df","modfo","o","6086",""
"carpet","k-r-p-t","krpt","","6089",""
"kindred","k-e-nt-r-e-d","kentred","","6093",""
"dominion","d-o-mn-u-n","dommun","","6094",""
"genus","j-e-n-u-s","jenuso","o","6099",""
"constitute","k-s2-t","kstu","u","6101",""
"extension","e-s2-tn-sh","xtnz","","6107",""
"factory","f-a-k-t-r-e","faktre","","6108",""
"telegraph","t-e-l-/-^-e","tele","","6109",""
"Columbus","k-o-l-m","kolmo","o","6112",""
"honey","^-h-\-u-n-e","hune","","6113",""
"attendance","a-tn-tn-s","atntns","","6114",""
"imaginary","e-m-a-j-/-r-e","emajre","","6116",""
"decidedly","d-s-i-/-t-e","dsite","","6117",""
"cargo","k-a-g-o","kago","","6119",""
"headed","^-h-\-e-td","hedd","","6125",""
"stove","s2-t-o-v","stov","","6129",""
"canal","k-a-n-l","kanl","","6135",""
"preacher","pr-e2-ch-e2","prece","","6137",""
"commence","k-mn-s","kmmso","o","6145",""
"battery","b-t-e2-e2","btee","","6146",""
"headquarters","^-h-\-e-d-/-k","hedq","","6147",""
"obedient","o-b-tn-t","obtnt","","6148",""
"attraction","a-t-r-k-sh","atrkz","","6155",""
"momentary","m-o-m-r-e","momre","","6159",""
"keys","k-e-s","kes","","6162",""
"parlor","p-a-r-l-r","parlr","","6165",""
"Indiana","nt","ntw","w","6171",""
"thrill","th-r-e-l","hrel","","6175",""
"laden","l-a-tn","latno","o","6178",""
"republican","r-p-b-n","rpbn","","6183",""
"pillow","p-e-l-o","peloo","o","6187",""
"gossip","g-o-s-e-p","gosep","","6191",""
"competent","k-p-tn","kptn","","6196",""
"lined","l-a-n-d","lando","o","6198",""
"code","k-o-d","kod","","6201",""
"indulge","nt-l-j","ntlj","","6202",""
"archbishop","a2-ch-b-e-sh","acbez","","6205",""
"eventually","e-v-nt-l-e","evntle","","6208",""
"pencil","p-n-s-e-l","pnsel","","6210",""
"rail","r-a-l","ral","","6212",""
"lawn","l-o-n","lono","o","6227",""
"spoiled","s-p-o-e-ld","spyld","","6243",""
"drift","d-r-e-f-t","dreft","","6245",""
"Wednesday","u-e-n-s","uens","","6249",""
"lazy","l-a-s-e","lase","","6255",""
"Victoria","v-e-k-t","vekt","","6266",""
"divers","d-i-v-r-s","divrs","","6268",""
"extract","e-s-/-k","xk","","6269",""
"split","s-pl-e-t","splet","","6281",""
"dainty","d-a-nt-e","danteo","o","6283",""
"juice","j-u-s","juso","o","6287",""
"prevail","pr-e-v-a","preva","","6290",""
"anyway","n-e-u-a","nua","","6295",""
"foliage","f-o-l-j","folj","","6303",""
"festival","f-e-s2-dfl","fesdfl","","6304",""
"wool","u-u-l","uul","","6310",""
"bliss","bl-e-s","bleso","o","6321",""
"whistle","^-h-\-u-e-s-l","huesl","","6325",""
"exhibition","e-s-e-b-sh","xebz","","6333",""
"lamb","l-a-m","lam","","6342",""
"diamond","d-i-mn","dimm","","6346",""
"critic","k-r-/-a","kra","","6348",""
"negotiations","n-e-g-o-sh-s","negozs","","6349",""
"evenings","e-v-n-/-s","evns","","6351",""
"expose","e-s-p-o","xpoo","o","6354",""
"comparative","k-pr-v","kprv","","6355",""
"lane","l-a-n","lano","o","6356",""
"reverse","r-v-e-s","rves","","6373",""
"rates","r-a-t-s","ratso","o","6377",""
"gloves","g-l-v-s2","glvs","","6378",""
"acceptance","a-k-s2","aksi","i","6379",""
"ornament","o-n-a-m","onam","","6391",""
"expensive","e-s2-/-v","xvu","u","6395",""
"agriculture","^-ya","yao","o","6397",""
"bigger","b-g-r","bgr","","6398",""
"boundary","b-n-r-e","bnreo","o","6400",""
"stamp","s2-t-a-m-p","stampo","o","6406",""
"candidate","k-td","kdd","","6407",""
"seemingly","s2-e-m-/-e","seme","","6428",""
"hasten","^-h-\-a-s2-n","hasn","","6431",""
"uncomfortable","n-k-f-t-b","nkftb","","6437",""
"urgent","e-jnt","ejnt","","6438",""
"ghastly","g-a-s2-t-e","gaste","","6445",""
"motor","m-o-t-e2","moteo","o","6447",""
"mix","m-e-x","mexo","o","6451",""
"rural","r-r-l","rrl","","6455",""
"circular","s2-/-l","sl","","6456",""
"manufacture","mn-f","mmf","","6460",""
"analysis","a-n-a-l-ss","analss","","6464",""
"voted","v-td","vdd","","6474",""
"payable","p-a-b","pab","","6475",""
"legislative","l-j-v","ljv","","6479",""
"judicial","j-d-e-sh","jdez","","6481",""
"shower","sh-a-u-r","zwr","","6495",""
"profitable","pr-f-t-b","prftb","","6500",""
"jurisdiction","j-u-r-e-s","jures","","6507",""
"ceiling","s-e-l-\-h","selg","","6510",""
"commonplace","k-mn-pl-a-s","kmmplas","","6514",""
"execute","e-s2-k","xko","o","6515",""
"resulted","r-s2-u-/-t","rsut","","6524",""
"provincial","pr-v-e-n-sh","prvenz","","6530",""
"Matthew","m-a-th-e-u","mahu","","6531",""
"errand","e-r-a-nt","erant","","6532",""
"swim","s2-u-e-m","suem","","6541",""
"gorgeous","g-o-j-u-s","gojus","","6542",""
"quote","k-w-o-t","qot","","6544",""
"baggage","b-g-j","bgj","","6546",""
"devote","df-o-t","dfot","","6559",""
"fright","fr-i","frio","o","6564",""
"apples","a-pl-s","apls","","6567",""
"substitute","s-s2-t","sstu","u","6571",""
"oblige","o-bl","obl","","6574",""
"swing","s-w-e-ng","sweg","","6575",""
"garment","g-a-r-m","garm","","6576",""
"identification","a-tn-/-f","atnf","","6582",""
"sustain","ss2-tn","sstn","","6583",""
"lesser","l-e-s-e-r","leser","","6587",""
"indulgence","nt-l-j","ntljo","o","6604",""
