word,formal,lazy,keyer,usage,hint
criticize,k-r-e-t-ss,kretsso,o,26526,criticize = kretsso (k-r-e-t-ss) [2]
domicile,tm-s-e-l,tmsel,,26553,domicile = tmsel (tm-s-e-l) [3]
evacuate,e-v-a-k-e-u-t,evakut,,26561,evacuate = evakut (e-v-a-k-e-u-t) [2]
typewriter,t-pr-i,tpri,,26584,typewriter = tpri (t-pr-i) [6]
commentator,k-mn-t-a-/-r,kmmtar,,26593,commentator = kmmtar (k-mn-t-a-/-r) [5]
audible,o-d-b,odb,,26600,audible = odb (o-d-b) [4]
contrite,k-/-t,kti,i,26637,contrite = kti (k-/-t) [5]
ooze,u-s,usy,y,26640,ooze = usy (u-s) [1]
incorruptible,n-k-o-r-p-b,nkorpb,,26646,incorruptible = nkorpb (n-k-o-r-p-b) [7]
gild,g-e-ld,geldo,o,26746,gild = geldo (g-e-ld) [-1]
outfit,a-u-f-e-t,wfet,,26748,outfit = wfet (a-u-f-e-t) [2]
composedly,k-p-o-/-t-e,kpote,,26756,composedly = kpote (k-p-o-/-t-e) [5]
discrepancy,d-s2-k-r-e-p,dskrep,,26757,discrepancy = dskrep (d-s2-k-r-e-p) [5]
foregone,f-g-n,fgn,,26790,foregone = fgn (f-g-n) [5]
ascendant,a-s2-e-n-tn,asentn,,26801,ascendant = asentn (a-s2-e-n-tn) [3]
fallacious,f-a-l-a-sh,falaz,,26809,fallacious = falaz (f-a-l-a-sh) [5]
contemporaneous,k-tm-pr-a-n-u-s,ktmpranus,,26848,contemporaneous = ktmpranus (k-tm-pr-a-n-u-s) [6]
manufactory,mn-f-a-k-t-r-e,mmfaktre,,26852,manufactory = mmfaktre (mn-f-a-k-t-r-e) [3]
specify,s-p-e-s,speso,o,26856,specify = speso (s-p-e-s) [2]
orthography,o-th2-/-o-e,ohy,,26880,orthography = ohy (o-th2-/-o-e) [8]
asparagus,a-s-p-a-r-g,asparg,,26887,asparagus = asparg (a-s-p-a-r-g) [3]
ornate,o-n-a-t,onat,,26897,ornate = onat (o-n-a-t) [2]
stenographer,s2-tn-/-o-r,stnor,,26924,stenographer = stnor (s2-tn-/-o-r) [7]
existent,e-ss-/-nt,xsnt,,26931,existent = xsnt (e-ss-/-nt) [4]
inertia,e-n-e-r-sh-ea,enerze,,26932,inertia = enerze (e-n-e-r-sh-ea) [1]
ledger,l-e2-j-e2,leje,,26934,ledger = leje (l-e2-j-e2) [2]
mazes,m-a-ss,massi,i,26947,mazes = massi (m-a-ss) [0]
cursory,k-r-s-r-e,krsre,,26966,cursory = krsre (k-r-s-r-e) [2]
definitive,df-n-e-df,dfnedf,,26967,definitive = dfnedf (df-n-e-df) [4]
salve,s2-a-v,savo,o,27040,salve = savo (s2-a-v) [1]
Tripoli,t-r-e-pl-e,treple,,27042,Tripoli = treple (t-r-e-pl-e) [1]
incorporation,n-k-r-p,nkrp,,27054,incorporation = nkrp (n-k-r-p) [9]
cistern,ss2-tn,sstnu,u,27084,cistern = sstnu (ss2-tn) [2]
decipher,d-s2-i-f,dsif,,27085,decipher = dsif (d-s2-i-f) [4]
depose,d-p-o,dpoo,o,27108,depose = dpoo (d-p-o) [2]
carol,k-a-r-l,karlo,o,27151,carol = karlo (k-a-r-l) [0]
inquires,n-k-i-s,nqiso,o,27155,inquires = nqiso (n-k-i-s) [3]
bequest,b-k-e-s,bqes,,27160,bequest = bqes (b-k-e-s) [3]
gentility,jnt-/-l,jntlo,o,27197,gentility = jntlo (jnt-/-l) [4]
insurance,n-sh,nzu,u,27316,insurance = nzu (n-sh) [6]
cynic,s2-e-n-e-k,senek,,27324,cynic = senek (s2-e-n-e-k) [0]
convivial,k-v-e-v,kvev,,27353,convivial = kvev (k-v-e-v) [5]
extravagance,e-s-/-v-n-s,xvns,,27375,extravagance = xvns (e-s-/-v-n-s) [8]
dentist,tn-t-e-s,tntes,,27394,dentist = tntes (tn-t-e-s) [2]
benevolence,b-n-e-v,bnevo,o,27407,benevolence = bnevo (b-n-e-v) [6]
nomenclature,n-o-mn-k,nommk,,27411,nomenclature = nommk (n-o-mn-k) [7]
lung,l-ng,lgo,o,27431,lung = lgo (l-ng) [1]
monsoon,mn-s2-n,mmsn,,27442,monsoon = mmsn (mn-s2-n) [3]
instability,n-s2-t-/-b,nstbo,o,27482,instability = nstbo (n-s2-t-/-b) [6]
gunwale,g-n-l,gnl,,27500,gunwale = gnl (g-n-l) [4]
mammoth,mn-o-th2,mmoh,,27502,mammoth = mmoh (mn-o-th2) [3]
reek,r-e-k,reku,u,27532,reek = reku (r-e-k) [0]
Cuba,k-e-u-b-a,kuba,,27535,Cuba = kuba (k-e-u-b-a) [0]
babe,b-a-b,babi,i,27540,babe = babi (b-a-b) [0]
nutrition,n-u-t-r-e-sh,nutrez,,27551,nutrition = nutrez (n-u-t-r-e-sh) [3]
extortion,e-s2-t-o-sh,xtoz,,27578,extortion = xtoz (e-s2-t-o-sh) [5]
monotone,mn-o-t-o-n,mmoton,,27580,monotone = mmoton (mn-o-t-o-n) [2]
insubordination,n-s2-o-tn-sh,nsotnz,,27592,insubordination = nsotnz (n-s2-o-tn-sh) [9]
divulge,dfl-j,dflj,,27600,divulge = dflj (dfl-j) [3]
colloquial,k-o-l-o-k,qolok,,27608,colloquial = qolok (k-o-l-o-k) [5]
cellular,s-e-l-l-r,sellr,,27670,cellular = sellr (s-e-l-l-r) [3]
deadened,td-nt,ddnt,,27677,deadened = ddnt (td-nt) [4]
intrust,nt-r-s,ntrso,o,27697,intrust = ntrso (nt-r-s) [2]
jollity,j-/-l,jl,,27730,jollity = jl (j-/-l) [5]
shortage,sh-/-j,zj,,27735,shortage = zj (sh-/-j) [6]
grasshopper,g-r-a-s2-o-pr,grasopr,,27743,grasshopper = grasopr (g-r-a-s2-o-pr) [4]
dividend,df-tn,dftno,o,27764,dividend = dftno (df-tn) [3]
orchard,o-ch-e2-d,oced,,27768,orchard = oced (o-ch-e2-d) [3]
progressive,pr-g-v,prgv,,27772,progressive = prgv (pr-g-v) [7]
jeopardy,j-e-p-a2-d-e,jepade,,27776,jeopardy = jepade (j-e-p-a2-d-e) [2]
jockey,j-o-k-e,jokeo,o,27777,jockey = jokeo (j-o-k-e) [1]
buxom,b-u-x-m,buxm,,27797,buxom = buxm (b-u-x-m) [1]
motherless,m-u-th-l,muhl,,27802,motherless = muhl (m-u-th-l) [6]
litigation,l-e-t-sh,letz,,27813,litigation = letz (l-e-t-sh) [6]
stylish,s2-t-i2-/-sh,stiz,,27817,stylish = stiz (s2-t-i2-/-sh) [3]
credits,k-r-e-s,kresi,i,27824,credits = kresi (k-r-e-s) [2]
gasoline,g-a-s-l-e-n,gaslen,,27868,gasoline = gaslen (g-a-s-l-e-n) [2]
Antwerp,a-nt-e-r-p,anterp,,27929,Antwerp = anterp (a-nt-e-r-p) [1]
disproportionate,d-s-pr,dspro,o,27944,disproportionate = dspro (d-s-pr) [11]
metamorphosis,m-e-tm-o-r-f-s2s,metmorfss,,27946,metamorphosis = metmorfss (m-e-tm-o-r-f-s2s) [4]
inculcate,n-k-u-l,nkul,,27960,inculcate = nkul (n-k-u-l) [5]
scenic,s2-e-n-e-k,seneko,o,27964,scenic = seneko (s2-e-n-e-k) [0]
surmount,s2-e-mn-t,semmto,o,27973,surmount = semmto (s2-e-mn-t) [2]
drudge,d-r-j,drj,,28036,drudge = drj (d-r-j) [3]
Bolivia,b-o-l,bolo,o,28041,Bolivia = bolo (b-o-l) [3]
anticipation,a-/-s-e-p-sh,asepz,,28046,anticipation = asepz (a-/-s-e-p-sh) [7]
homicide,^-h-\-o-m-s-i,homsi,,28051,homicide = homsi (^-h-\-o-m-s-i) [3]
nitric,n-i-t-r-k,nitrk,,28053,nitric = nitrk (n-i-t-r-k) [1]
tinder,tn-d-r,tndr,,28076,tinder = tndr (tn-d-r) [2]
indigent,nt-jnt,ntjnt,,28102,indigent = ntjnt (nt-jnt) [3]
exult,e-s2-u-t,xut,,28119,exult = xut (e-s2-u-t) [2]
equable,e-k-b,eqb,,28140,equable = eqb (e-k-b) [4]
hilarious,^-h-\-i-l-a-r,hilar,,28141,hilarious = hilar (^-h-\-i-l-a-r) [4]
mausoleum,m-o-s2-o-l-e-m,mosolem,,28184,mausoleum = mosolem (m-o-s2-o-l-e-m) [2]
lugubrious,l-u-g-u-b,lugub,,28194,lugubrious = lugub (l-u-g-u-b) [5]
absurdity,a-b-s2-e2-td-e,absedde,,28198,absurdity = absedde (a-b-s2-e2-td-e) [2]
disprove,d-s-pr-v,dsprv,,28203,disprove = dsprv (d-s-pr-v) [3]
orifice,o-r-e-f-e-s,orefes,,28220,orifice = orefes (o-r-e-f-e-s) [1]
lading,l-a-d-\-h,ladg,,28321,lading = ladg (l-a-d-\-h) [2]
goad,g-o-d,godu,u,28325,goad = godu (g-o-d) [0]
abeyance,a-b-a-n-s,abans,,28352,abeyance = abans (a-b-a-n-s) [3]
dispassionate,d-s-p-a-sh-a-t,dspazat,,28353,dispassionate = dspazat (d-s-p-a-sh-a-t) [6]
exponent,e-s-p-o-n,xpon,,28354,exponent = xpon (e-s-p-o-n) [4]
restaurant,r-e-s2-t-r-a-nt,restrant,,28356,restaurant = restrant (r-e-s2-t-r-a-nt) [2]
bonus,b-o-n-u-s,bonuso,o,28367,bonus = bonuso (b-o-n-u-s) [-1]
hysterics,^-h-\-e-s2-t-r-k-s,hestrks,,28389,hysterics = hestrks (^-h-\-e-s2-t-r-k-s) [2]
admonish,a-nm-sh,anmzo,o,28432,admonish = anmzo (a-nm-sh) [3]
conquers,k-k-r-s,kqrs,,28444,conquers = kqrs (k-k-r-s) [4]
incorporate,n-k-r-p,nkrpo,o,28455,incorporate = nkrpo (n-k-r-p) [6]
insecure,n-s2-e-k-r,nsekr,,28487,insecure = nsekr (n-s2-e-k-r) [3]
itch,e-ch,eco,o,28488,itch = eco (e-ch) [1]
overt,o-/-t,oti,i,28499,overt = oti (o-/-t) [2]
bespeak,b-s-p,bsp,,28509,bespeak = bsp (b-s-p) [4]
inorganic,e-n-o-g-n-e-k,enognek,,28517,inorganic = enognek (e-n-o-g-n-e-k) [2]
cupola,k-e-u-pl-a,kupla,,28543,cupola = kupla (k-e-u-pl-a) [1]
inexcusable,n-e-s2-k-e-u-b,neskub,,28552,inexcusable = neskub (n-e-s2-k-e-u-b) [5]
auctioneer,o-k-sh-e2,okze,,28558,auctioneer = okze (o-k-sh-e2) [6]
emigrate,e-m-e-g,emego,o,28561,emigrate = emego (e-m-e-g) [3]
intimidate,n-tm-e-td,ntmedd,,28563,intimidate = ntmedd (n-tm-e-td) [4]
merge,m-e-j,mej,,28583,merge = mej (m-e-j) [2]
circumspect,s2-/-s2-p,ssp,,28593,circumspect = ssp (s2-/-s2-p) [8]
navigate,n-a-v-g,navg,,28595,navigate = navg (n-a-v-g) [4]
intrusive,n-/-s2-v,nsv,,28602,intrusive = nsv (n-/-s2-v) [6]
disproportion,d-s-pr,dspru,u,28608,disproportion = dspru (d-s-pr) [8]
deceives,d-s2-e-s2,dsesu,u,28615,deceives = dsesu (d-s2-e-s2) [3]
doctrinal,d-o-k-t-/-l,doktl,,28634,doctrinal = doktl (d-o-k-t-/-l) [4]
nerveless,n-e-v-l,nevl,,28643,nerveless = nevl (n-e-v-l) [5]
cornet,k-o-n-e-t,konet,,28687,cornet = konet (k-o-n-e-t) [1]
ineffective,n-f-k-v,nfkv,,28696,ineffective = nfkv (n-f-k-v) [7]
impurity,m-p-/-r,mpru,u,28707,impurity = mpru (m-p-/-r) [4]
stateroom,s2-t-r-m,strm,,28760,stateroom = strm (s2-t-r-m) [5]
kerosene,k-e-r-s2-e-n,kersen,,28775,kerosene = kersen (k-e-r-s2-e-n) [2]
indubitable,nt-b-t-b,ntbtb,,28818,indubitable = ntbtb (nt-b-t-b) [6]
exactitude,e-s2-a-k-t-e-t,xaktet,,28853,exactitude = xaktet (e-s2-a-k-t-e-t) [4]
demolish,tm-o-l-sh,tmolz,,28866,demolish = tmolz (tm-o-l-sh) [3]
estuary,e-s2-t-r-e,estreo,o,28868,estuary = estreo (e-s2-t-r-e) [1]
diagonal,d-i-g,digu,u,28892,diagonal = digu (d-i-g) [4]
indeterminate,n-e2-mn-a-t,nemmat,,28903,indeterminate = nemmat (n-e2-mn-a-t) [7]
jewel,j-u-l,julo,o,28933,jewel = julo (j-u-l) [1]
stockholders,s2-t-o-o-ld-r-s,stooldrs,,28952,stockholders = stooldrs (s2-t-o-o-ld-r-s) [4]
brackish,br-a-k-sh,brakz,,28969,brackish = brakz (br-a-k-sh) [3]
mattresses,m-a-t-r-e-ss,matress,,28973,mattresses = matress (m-a-t-r-e-ss) [3]
nutriment,n-u-t-r-e-m,nutrem,,28974,nutriment = nutrem (n-u-t-r-e-m) [3]
cabal,k-a-bl,kabl,,28996,cabal = kabl (k-a-bl) [1]
melon,m-e-l-n,melno,o,29003,melon = melno (m-e-l-n) [0]
canteen,k-t-e-n,kten,,29027,canteen = kten (k-t-e-n) [3]
elicit,e-l-e-s2-t,elesto,o,29037,elicit = elesto (e-l-e-s2-t) [0]
divergent,df-e-jnt,dfejnt,,29055,divergent = dfejnt (df-e-jnt) [3]
overwrought,o-/-r-o-t,orot,,29060,overwrought = orot (o-/-r-o-t) [7]
linden,l-e-n-tn,lentn,,29141,linden = lentn (l-e-n-tn) [1]
clipping,k-l-e-p-\-h,klepg,,29164,clipping = klepg (k-l-e-p-\-h) [3]
grandiose,g-/-o-s,gos,,29191,grandiose = gos (g-/-o-s) [6]
excise,e-s-i-s,xis,,29233,excise = xis (e-s-i-s) [3]
abed,a-b-d,abdo,o,29247,abed = abdo (a-b-d) [0]
fender,f-e-nt-r,fentr,,29250,fender = fentr (f-e-nt-r) [1]
procedure,pr-s-e-/-r,prser,,29255,procedure = prser (pr-s-e-/-r) [4]
adage,a-d-j,adjo,o,29263,adage = adjo (a-d-j) [1]
chintz,ch-e-nt-s,centso,o,29264,chintz = centso (ch-e-nt-s) [0]
cordage,k-o-d-j,kodj,,29265,cordage = kodj (k-o-d-j) [3]
evolve,e-v-o-l,evol,,29297,evolve = evol (e-v-o-l) [2]
algebra,a-l-j,aljo,o,29446,algebra = aljo (a-l-j) [3]
Sudan,s2-u-d-a-n,sudano,o,29462,Sudan = sudano (s2-u-d-a-n) [-1]
defunct,df-nk,dfnk,,29536,defunct = dfnk (df-nk) [3]
irascible,i-r-a-s-b,irasb,,29539,irascible = irasb (i-r-a-s-b) [4]
demarcation,tm-r-k-a-sh,tmrkaz,,29588,demarcation = tmrkaz (tm-r-k-a-sh) [5]
misuse,m-s2-e-u,msu,,29594,misuse = msu (m-s2-e-u) [3]
crucible,k-r-s-b,krsb,,29605,crucible = krsb (k-r-s-b) [4]
affectionately,a-f-k-sh-a-t-e,afkzate,,29618,affectionately = afkzate (a-f-k-sh-a-t-e) [7]
dent,tn-t,tnto,o,29634,dent = tnto (tn-t) [0]
ditty,td-e,ddei,i,29652,ditty = ddei (td-e) [1]
graduation,g-r-a-d-e-u-sh,graduz,,29654,graduation = graduz (g-r-a-d-e-u-sh) [4]
concentric,k-s2-n-/-k,ksnk,,29662,concentric = ksnk (k-s2-n-/-k) [6]
measureless,m-e-sh-u-l,mezul,,29664,measureless = mezul (m-e-sh-u-l) [6]
groundwork,g-r-nt-r-k,grntrk,,29683,groundwork = grntrk (g-r-nt-r-k) [4]
maidenly,m-a-tn-e,matne,,29704,maidenly = matne (m-a-tn-e) [3]
construe,k-^-s2,ksa,a,29713,construe = ksa (k-^-s2) [5]
delinquent,d-l-e-nk,dlenq,,29734,delinquent = dlenq (d-l-e-nk) [5]
graceless,g-r-a-s-l,grasl,,29750,graceless = grasl (g-r-a-s-l) [4]
idiot,e-d-o-t,edot,,29791,idiot = edot (e-d-o-t) [1]
lineal,l-e-n-l,lenl,,29792,lineal = lenl (l-e-n-l) [2]
biology,b-/-o2,boi,i,29802,biology = boi (b-/-o2) [4]
evoke,e-v-k,evk,,29813,evoke = evk (e-v-k) [2]
Newark,n-u-r-k,nurk,,29819,Newark = nurk (n-u-r-k) [2]
shipment,sh-m,zmo,o,29829,shipment = zmo (sh-m) [5]
uncivilized,n-s2-v-i-s2-d,nsvisd,,29861,uncivilized = nsvisd (n-s2-v-i-s2-d) [5]
munificent,m-u-n-f-e-s2-nt,munfesnt,,29907,munificent = munfesnt (m-u-n-f-e-s2-nt) [2]
nefarious,n-e-f-a-r,nefar,,29908,nefarious = nefar (n-e-f-a-r) [4]
shorthand,sh-/-nt,znto,o,29911,shorthand = znto (sh-/-nt) [5]
gymnastic,j-e-m-n-/-s2-t,jemnst,,29920,gymnastic = jemnst (j-e-m-n-/-s2-t) [3]
idyllic,a-d-l-k,adlk,,29921,idyllic = adlk (a-d-l-k) [3]
inverse,n-v-e-s,nveso,o,29922,inverse = nveso (n-v-e-s) [2]
chamois,sh-a-m-e,zame,,29932,chamois = zame (sh-a-m-e) [3]
opal,o-pl,opl,,29935,opal = opl (o-pl) [1]
detract,d-/-k,dk,,29965,detract = dk (d-/-k) [5]
hereunto,^-h-\-e2-n-t-u,hentu,,29990,hereunto = hentu (^-h-\-e2-n-t-u) [3]
functional,f-nk-/-l,fnkl,,30062,functional = fnkl (f-nk-/-l) [6]
tariff,t-a-r-f,tarf,,30085,tariff = tarf (t-a-r-f) [2]
violins,v-i-l-e-n-s,vilenso,o,30108,violins = vilenso (v-i-l-e-n-s) [0]
Omaha,o-m-a,omao,o,30129,Omaha = omao (o-m-a) [1]
augury,o-g-r-e,ogreo,o,30144,augury = ogreo (o-g-r-e) [1]
larboard,l-a-r-b-o-d,larbod,,30146,larboard = larbod (l-a-r-b-o-d) [2]
mistletoe,m-s-e-l-t-o,mselto,,30147,mistletoe = mselto (m-s-e-l-t-o) [3]
muscle,m-u-s-l,muslo,o,30148,muscle = muslo (m-u-s-l) [1]
facsimile,f-a-k-s2-e-m,faksem,,30223,facsimile = faksem (f-a-k-s2-e-m) [3]
ordinarily,o-tn-e,otne,,30240,ordinarily = otne (o-tn-e) [6]
bibliography,b-e-b-/-o-e,beby,,30255,bibliography = beby (b-e-b-/-o-e) [8]
indistinguishable,nt-s2-t-b,ntstb,,30302,indistinguishable = ntstb (nt-s2-t-b) [12]
joyless,j-o-e-l,jyl,,30316,joyless = jyl (j-o-e-l) [4]
untenable,n-tn-b,ntnb,,30330,untenable = ntnb (n-tn-b) [5]
cyclone,s2-i-k-l-o-n,siklon,,30374,cyclone = siklon (s2-i-k-l-o-n) [1]
multifarious,m-u-/-f-a-r,mufar,,30377,multifarious = mufar (m-u-/-f-a-r) [7]
debility,d-/-b,dbo,o,30388,debility = dbo (d-/-b) [5]
dimple,tm-pl,tmplo,o,30389,dimple = tmplo (tm-pl) [1]
lynx,l-e-nk-s,lenx,,30402,lynx = lenx (l-e-nk-s) [0]
nondescript,n-o-nt-s2-k-r,nontskr,,30417,nondescript = nontskr (n-o-nt-s2-k-r) [4]
presentable,pr-b,prbu,u,30430,presentable = prbu (pr-b) [7]
hyacinth,^-h-\-i-s2-e-n-th,hisenh,,30466,hyacinth = hisenh (^-h-\-i-s2-e-n-th) [2]
memento,m-e-mn-t-o,memmto,,30471,memento = memmto (m-e-mn-t-o) [1]
indelicate,nt-e-l-e-k,ntelek,,30501,indelicate = ntelek (nt-e-l-e-k) [4]
milliner,m-e2-l-e2-n-e2,melene,,30538,milliner = melene (m-e2-l-e2-n-e2) [2]
orgy,o-j-e,oje,,30539,orgy = oje (o-j-e) [1]
parade,p-a-r-a-d,parad,,30540,parade = parad (p-a-r-a-d) [1]
ordination,o-tn-sh,otnz,,30549,ordination = otnz (o-tn-sh) [6]
howsoever,a-u-s2-o-v,wsov,,30592,howsoever = wsov (a-u-s2-o-v) [5]
pneumonia,n-u-mn-ea,numme,,30596,pneumonia = numme (n-u-mn-ea) [4]
Huntington,u-nt-/-tn,unttn,,30614,Huntington = unttn (u-nt-/-tn) [5]
emanation,e-mn-sh,emmz,,30631,emanation = emmz (e-mn-sh) [5]
headless,^-h-\-e-d-l,hedlo,o,30668,headless = hedlo (^-h-\-e-d-l) [3]
curriculum,k-u-r-e-k,kurek,,30679,curriculum = kurek (k-u-r-e-k) [5]
legislate,l-j,ljo,o,30682,legislate = ljo (l-j) [6]
testimonial,t-e-s2-tm,testm,,30707,testimonial = testm (t-e-s2-tm) [6]
furlough,fl-o,floo,o,30733,furlough = floo (fl-o) [4]
bilious,b-e-l-u-s,beluso,o,30787,bilious = beluso (b-e-l-u-s) [1]
almanac,o-mn-a-k,ommak,,30795,almanac = ommak (o-mn-a-k) [2]
locust,l-o-k-u-s,lokus,,30846,locust = lokus (l-o-k-u-s) [1]
mastiff,m-a-s2-df,masdf,,30847,mastiff = masdf (m-a-s2-df) [2]
cube,k-e-u-b,kub,,30884,cube = kub (k-e-u-b) [1]
indivisible,n-df-e-s-b,ndfesb,,30928,indivisible = ndfesb (n-df-e-s-b) [5]
campus,k-a-m-p-u-s,kampus,,30938,campus = kampus (k-a-m-p-u-s) [0]
impel,m-pl,mplo,o,30959,impel = mplo (m-pl) [1]
merchandise,m-e-ch-d-i-s,mecdis,,30994,merchandise = mecdis (m-e-ch-d-i-s) [5]
alum,a-l-m,almo,o,31007,alum = almo (a-l-m) [0]
manganese,m-a-ng-a-n-e-s,manganes,,31014,manganese = manganes (m-a-ng-a-n-e-s) [1]
Shanghai,sh-a-ng-i,zangi,,31016,Shanghai = zangi (sh-a-ng-i) [3]
autonomy,o-tn-o-m-e,otnome,,31031,autonomy = otnome (o-tn-o-m-e) [2]
mortify,m-o-df,modfu,u,31035,mortify = modfu (m-o-df) [2]
demise,tm-i-s,tmis,,31052,demise = tmis (tm-i-s) [2]
diploma,d-pl-o-m-a,dploma,,31058,diploma = dploma (d-pl-o-m-a) [1]
Winnipeg,u-e-n-p-g,uenpg,,31090,Winnipeg = uenpg (u-e-n-p-g) [3]
elementary,e-l-e-m-r-e,elemre,,31109,elementary = elemre (e-l-e-m-r-e) [4]
irruption,e-r-p-sh,erpz,,31114,irruption = erpz (e-r-p-sh) [5]
asset,a-s2-e-t,aset,,31134,asset = aset (a-s2-e-t) [1]
constrain,k-s2-/-n,ksno,o,31135,constrain = ksno (k-s2-/-n) [5]
molecular,m-o-l-e-k,molek,,31148,molecular = molek (m-o-l-e-k) [4]
infest,n-f-e-s,nfes,,31159,infest = nfes (n-f-e-s) [2]
congestion,k-j-e-sh,kjez,,31184,congestion = kjez (k-j-e-sh) [6]
demur,tm-u-r,tmuro,o,31192,demur = tmuro (tm-u-r) [0]
emancipate,e-mn-s-e-p,emmsep,,31244,emancipate = emmsep (e-mn-s-e-p) [4]
demagogue,tm-a-g,tmag,,31276,demagogue = tmag (tm-a-g) [5]
genially,j-e-n-ye,jenye,,31280,genially = jenye (j-e-n-ye) [3]
deride,d-r-i,drii,i,31285,deride = drii (d-r-i) [2]
freshman,fr-e-sh-m-a-n,frezman,,31286,freshman = frezman (fr-e-sh-m-a-n) [1]
guerdon,g-e2-tn,getn,,31345,guerdon = getn (g-e2-tn) [3]
brigantine,br-e-g-a-n-tn,bregantn,,31369,brigantine = bregantn (br-e-g-a-n-tn) [2]
housework,^-h-\-u-s-r-k,husrk,,31372,housework = husrk (^-h-\-u-s-r-k) [4]
nurture,n-e2-t-r,netr,,31385,nurture = netr (n-e2-t-r) [3]
accommodation,a-k-d-sh,akdz,,31424,accommodation = akdz (a-k-d-sh) [9]
banker,b-a-nk-e2,banke,,31428,banker = banke (b-a-nk-e2) [1]
embodies,m-b-o-s,mbos,,31430,embodies = mbos (m-b-o-s) [4]
Indianapolis,nt-a-n-a-p,ntanap,,31444,Indianapolis = ntanap (nt-a-n-a-p) [6]
causal,k-s2-l,ksl,,31459,causal = ksl (k-s2-l) [3]
affidavit,a-f-df,afdf,,31488,affidavit = afdf (a-f-df) [5]
counterbalance,k-/-b-a-l,kbal,,31490,counterbalance = kbal (k-/-b-a-l) [10]
Uruguay,u-r-u-g,urug,,31510,Uruguay = urug (u-r-u-g) [3]
moneyed,mn-e-d,mmed,,31527,moneyed = mmed (mn-e-d) [3]
eerie,e-r-e,eree,e,31553,eerie = eree (e-r-e) [1]
Maltese,m-o-l-t-e-s,moltes,,31596,Maltese = moltes (m-o-l-t-e-s) [1]
dimension,tm-e-n-sh,tmenzo,o,31601,dimension = tmenzo (tm-e-n-sh) [3]
belie,bl-i,blio,o,31627,belie = blio (bl-i) [1]
calamitous,k-a-l-a-m,kalam,,31628,calamitous = kalam (k-a-l-a-m) [5]
narcotic,n-a-r-k-/-a,narka,,31636,narcotic = narka (n-a-r-k-/-a) [3]
patronage,p-t-r-n-j,ptrnj,,31667,patronage = ptrnj (p-t-r-n-j) [4]
insecurity,n-s2-e-k-/-r,nsekro,o,31677,insecurity = nsekro (n-s2-e-k-/-r) [4]
footlights,f-u-t-l-i-s,futlis,,31693,footlights = futlis (f-u-t-l-i-s) [4]
obloquy,o-bl-o-k-e,obloqe,,31744,obloquy = obloqe (o-bl-o-k-e) [1]
Baltimore,b-o-l,bolu,u,31777,Baltimore = bolu (b-o-l) [5]
archery,a2-ch-e2-e,acee,,31795,archery = acee (a2-ch-e2-e) [3]
fatuous,f-a-t-u-u-s,fatuuso,o,31799,fatuous = fatuuso (f-a-t-u-u-s) [0]
kindergarten,k-e-n-g-a2-tn,kengatn,,31831,kindergarten = kengatn (k-e-n-g-a2-tn) [5]
climatic,k-l-i-m-/-a,klima,,31898,climatic = klima (k-l-i-m-/-a) [3]
autocrat,o-t-o-k,otok,,31932,autocrat = otok (o-t-o-k) [4]
hereof,^-h-\-e-r-o,herou,u,31966,hereof = herou (^-h-\-e-r-o) [1]
blackmail,bl-a-k-m-a,blakma,,31973,blackmail = blakma (bl-a-k-m-a) [3]
hydraulic,^-h-\-i-d-r-o-l,hidrol,,32043,hydraulic = hidrol (^-h-\-i-d-r-o-l) [3]
Paterson,p-t-r-s2-n,ptrsn,,32086,Paterson = ptrsn (p-t-r-s2-n) [3]
evangelist,e-v-a-n-j-/-s2-t,evanjst,,32118,evangelist = evanjst (e-v-a-n-j-/-s2-t) [3]
calf,k-a-f,kafo,o,32123,calf = kafo (k-a-f) [0]
changeless,ch-l,clu,u,32138,changeless = clu (ch-l) [7]
overalls,o-/-o-s,oos,,32149,overalls = oos (o-/-o-s) [5]
expeditious,e-s-p-t-e-sh,xptez,,32160,expeditious = xptez (e-s-p-t-e-sh) [6]
conglomerate,k-g-l-o-m,kglom,,32176,conglomerate = kglom (k-g-l-o-m) [7]
decoction,d-e-k-k-sh,dekkz,,32215,decoction = dekkz (d-e-k-k-sh) [4]
booked,b-k-t,bkt,,32248,booked = bkt (b-k-t) [3]
escutcheon,e-s2-k-ch-n,eskcn,,32250,escutcheon = eskcn (e-s2-k-ch-n) [5]
escapade,e-s2-k-p-a,eskpa,,32263,escapade = eskpa (e-s2-k-p-a) [3]
publisher,p-b-/-r,pbr,,32299,publisher = pbr (p-b-/-r) [6]
illegible,e-l-e-j-b,elejbo,o,32327,illegible = elejbo (e-l-e-j-b) [3]
immigrant,e-m-e-g,emegu,u,32438,immigrant = emegu (e-m-e-g) [4]
corroborate,k-r-o-b,krob,,32457,corroborate = krob (k-r-o-b) [7]
inquietude,n-k-i-t-u,nqitu,,32460,inquietude = nqitu (n-k-i-t-u) [5]
epicurean,e-p-k-r-n,epkrn,,32469,epicurean = epkrn (e-p-k-r-n) [4]
churl,ch-e-r-l,cerl,,32487,churl = cerl (ch-e-r-l) [1]
indissoluble,nt-s2-o-l-b,ntsolb,,32490,indissoluble = ntsolb (nt-s2-o-l-b) [6]
dilatory,d-e-l-a-t-r-e,delatre,,32501,dilatory = delatre (d-e-l-a-t-r-e) [1]
