word,form,qwerd,keyer,chord,usage
Condonation,k-d-o-n-sh,Kdonz,,qdknoz,0
Condescension,k-d-s2-e-n-sh,Kdsenz,,qdeknsz,0
Contradistinction,k-/-d-s2-t-sh,Kdstz,,qdkstz,0
Khedive,k-e-df,Kedv,,qdekv,0
Kinglet,k-e-ng-l-e,Kegle,,qegkl,0
Kilt,k-e-l-t,Kelt,,qeklt,0
Celt,k-e-l-t,Kelto,o,qeklot,0
Chemistry,k-e-m-e-s-r-e,Kemesre,,qekmrs,0
Kinetic,k-e-n-/-a,Kena,,qaekn,0
Kindred,k-e-nt-r-e-d,Kendred,,qdeknr,0
Kindergarten,k-e-n-g-a2-tn,Kengatn,,qaegknt,0
Kersey,k-e-r-s-e,Kerse,,qekrs,0
Kerosene,k-e-r-s2-e-n,Kersen,,qeknrs,0
Committee,k-e-t-e,Kete,,qekt,0
Kitten,k-e-tn,Ketno,o,qeknot,0
Counterirritant,k-/-e2-t-nt,Ketnt,,qeknt,0
Courtesy,k-e2-t-s-e2,Ketse,,qekst,0
Courteous,k-e2-t-u-s,Ketus,,qekstu,0
Confederate,k-f-e-d-r-a,Kfedra,,qadefkr,0
Conferee,k-f-e-r-e,Kfere,,qefkr,0
Confiscate,k-f-e-s2-k,Kfesk,,qefks,0
Confinement,k-f-i-mn,Kfimn,,qfikmn,0
Conflagration,k-fl-a-g,Kflag,,qafgkl,0
Conglomerate,k-g-l-o-m,Kglom,,qgklmo,0
Congratulations,k-g-r-a-t-/-u-sh-s,Kgratuzs,,qagkrstuz,0
Congregate,k-g-r-e-g,Kgreg,,qegkr,0
Carry on,k-ia-n,Kian,,qaikn,0
Kindly,k-ia,Kiao,o,qaiko,0
Kindly let us know,k-i-l-e-n-u,Kilenu,,qeiklnu,0
Kine,k-i-n,Kini,i,qikn,0
Kindness ,k-i-n,Kino,o,qikno,0
Kaiser,k-i-s-e-r,Kiser,,qeikrs,0
Kindest,k-i-s2-t,Kist,,qikst,0
Congestion,k-j-e-sh,Kjez,,qejkz,0
Conjunction,k-j-nk,Kjq,,qjkq,0
Conjugate,k-j-u-g,Kjug,,qgjku,0
Cockade,k-k-a-d,Kkad,,qadk,0
Cocaine,k-k-a-n,Kkan,,qakn,0
Counterclaim,k-/-k-l-a-m,Kklam,,qaklm,0
Concomitant,k-k-m-e-tn,Kkmetn,,qekmnt,0
Coconut,k-k-n-u-t,Kknut,,qkntu,0
Concord,k-k-o-d,Kkod,,qdko,0
Cocoa,k-k-o,Kkoo,o,qko,0
Concrete,k-k-r-e-t,Kkret,,qekrt,0
Cocktail,k-k-t-a-l,Kktal,,qaklt,0
Cocoon,k-k-u-n,Kkun,,qknu,0
Clamor,k-l-a-m-e2,Klame,,qaeklm,0
Clandestine,k-l-a-nt-e-s2-tn,Klandestn,,qadeklnst,0
Claimant,k-l-a-/-nt,Klant,,qaklnt,0
Clarion,k-l-a-r-n,Klarn,,qaklnr,0
Claims ,k-l-a-s,Klaso,o,qaklos,0
Club,k-l-b,Klb,,qbkl,0
Clutch,k-l-ch,Klc,,qckl,0
Clearage,k-l-e-/-j,Klej,,qejkl,0
Clergyman,k-l-e-j-m-a-n,Klejman,,qaejklmn,0
Clinic,k-l-e-n-e-k,Klenek,,qekln,0
Cleanliness,k-l-e-n-e-n-e-s,Klenenes,,qeklns,0
Clipping,k-l-e-p-\-h,Klepg,,qegklp,0
Clearfield,k-l-e-r-f,Klerf,,qefklr,0
Climatic,k-l-i-m-/-a,Klima,,qaiklm,0
Climactic,k-l-i-m-a-k,Klimak,,qaiklm,0
Culmination,k-l-mn-sh,Klmnz,,qklmnz,0
Clumsy,k-l-m-s-e,Klmse,,qeklms,0
Clown,k-l-n,Kln,,qkln,0
Chlorate,k-l-o-r-a,Klora,,qaklor,0
Chloride,k-l-o-r-i,Klori,,qiklor,0
Closet,k-l-o-s2-e-t,Kloset,,qeklost,0
Culpable,k-l-p-b,Klpb,,qbklp,0
Comptroller,k-/-l-r,Klr,,qklr,0
Clerical,k-l-r-/-k,Klrk,,qklr,0
Cloudless,k-l-a-u-l,Klwl,,qklw,0
Commandeer,k-m-a-n-/-e-r,Kmaner,,qaekmnr,0
Commandant,k-m-a-n-/-nt,Kmannd,,qadkmn,0
Comity,k-m-e-t-e,Kmete,,qekmt,0
Commemorate,k-mn-r-a,Kmmra,,qakmr,0
Commencement,k-mn-s2-m,Kmmsm,,qkms,0
Commendatory,k-mn-td-r-e,Kmndtre,,qdekmnrt,0
Commonwealth,k-mn-l-th,Kmnlh,,qhklmn,0
Commonplace,k-mn-pl-a-s,Kmnplas,,qaklmnps,0
Commence,k-mn-s,Kmnso,o,qkmnos,0
Commentator,k-mn-t-a-/-r,Kmntar,,qakmnrt,0
Commensurate,k-mn-sh-u-t,Kmnzut,,qkmntuz,0
Commodore,k-m-o-d-r,Kmodr,,qdkmor,0
Come up,k-m-p,Kmp,,qkmp,0
Commiserate,k-m-s-e-r-a,Kmsera,,qaekmrs,0
Comes up,k-m-s-/-p,Kmsp,,qkmps,0
Communion,k-m-u-n-u-n,Kmunun,,qkmnu,0
Commerce,k-m-ye2,Kmy,,qkmy,0
Cognate,k-n-a-t,Knat,,qaknt,0
Conic,k-n-e-k,Knek,,qekn,0
Cognizant,k-n-e-s2-nt,Knesnt,,qeknst,0
Connoisseur,k-n-e-s2-u-r,Knesur,,qeknrsu,0
Conical,k-n-/-k,Knk,,qkn,0
Cognomen,k-n-o-mn,Knomn,,qkmno,0
Countess,k-nt-e-s,Kntes,,qeknst,0
Coadjutor,k-o-a-j-t-e2,Koajte,,qaejkot,0
Cochineal,k-o-ch-n-e-l,Kocnel,,qceklno,0
Codify,k-o-df,Kodf,,qdfko,0
Codefendant,k-o-df-t,Kodft,,qdfkot,0
Cordage,k-o-d-j,Kodj,,qdjko,0
Chord,k-o-d,Kodo,o,qdko,0
Corduroy,k-o-d-r-o-e,Kodry,,qdkory,0
Coffee,k-o-f-e,Kofe,,qefko,0
Cohort,k-o-^-h-\-o-t,Kohot,,qhkot,0
Cogency,k-o-j-s-e,Kojse,,qejkos,0
Cogitate,k-o-j-t-a,Kojta,,qajkot,0
Cordially,k-o-j-ye,Kojy,,qjkoy,0
Cola,k-o-l-a,Kola,,qaklo,0
Collaborate,k-o-l-a-br-a,Kolabra,,qabklor,0
Collate,k-o-l-a,Kolao,o,qaklo,0
Collateral,k-o-l-a-t,Kolat,,qaklot,0
College,k-o-l-e-j,Kolej,,qejklo,0
Collegiate,k-o-l-e-j-ea-t,Kolejet,,qejklot,0
Colleagues,k-o-l-e-s,Koles,,qeklos,0
Collision,k-o-l-e-sh,Kolez,,qekloz,0
Coalition,k-o-l-e-sh,Kolezo,o,qekloz,0
Colophon,k-o-l-f-n,Kolfn,,qfklno,0
Collide,k-o-l-i,Kolio,o,qiklo,0
Colonies,k-o-l-n-e-s,Kolnes,,qeklnos,0
Colonist,k-o-l-n-e-s,Kolneso,o,qeklnos,0
Collodion,k-o-l-o-tn,Kolodn,,qdklno,0
Cologne,k-o-l-o-n,Kolon,,qklno,0
Colonial,k-o-l-o-n,Kolono,o,qklno,0
Colossal,k-o-l-o-s,Kolos,,qklos,0
Colporteur,k-o-l-p-o-t-e2,Kolpote,,qeklopt,0
Collar,k-o-l-r,Kolr,,qklor,0
Cholera,k-o-l-r-a,Kolra,,qaklor,0
Collector,k-o-l-r,Kolro,o,qklor,0
Coliseum,k-o-l-s2-e-m,Kolsem,,qeklmos,0
Colloid,k-o-l-o-e,Koly,,qkloy,0
Cone,k-o-n,Kon,,qkno,0
Cognac,k-o-n-a-k,Konak,,qakno,0
Corner,k-o-n-e2,Kone,,qekno,0
Cornice,k-o-n-e-s,Kones,,qeknos,0
Cornet,k-o-n-e-t,Konet,,qeknot,0
Corn,k-o-n,Kono,o,qkno,0
Coincident,k-o-n-s2-e-tn,Konsedn,,qdeknos,0
Cornstarch,k-o-n-s2-t-a-ch,Konstac,,qacknost,0
Coinsurance,k-o-n-sh,Konz,,qknoz,0
Cooperate,k-o-o-p,Koop,,qkop,0
Cooperation,k-o-o-p,Koopo,o,qkop,0
Kopeck,k-o-p-k,Kopk,,qkop,0
Copenhagen,k-o-p-n-a-g-n,Kopnagn,,qagknop,0
Copartnership,k-o-p-t-n-e-/-sh,Koptnez,,qeknoptz,0
Copious,k-o-p-u-s,Kopus,,qkopsu,0
Correlative,k-o-r-e-l,Korel,,qeklor,0
Correlate,k-o-r-e-l-a,Korela,,qaeklor,0
Coryza,k-o-r-i-s-a,Korisa,,qaikors,0
Corundum,k-o-r-nt,Kornd,,qdknor,0
Corrupt,k-o-r-p,Korp,,qkopr,0
Corrugate,k-o-r-u-g,Korug,,qgkoru,0
Chorus,k-o-r-u-s,Korus,,qkorsu,0
Coruscate,k-o-r-u-s2-k,Korusk,,qkorsu,0
Cosiness,k-o-s2-e-n-e-s,Kosenes,,qeknos,0
Costliness,k-o-s2-e-n-e-s,Koseneso,o,qeknos,0
Cosy,k-o-s-e,Koseo,o,qekos,0
Cosmetic,k-o-s2-m-/-a,Kosma,,qakmos,0
Cosmopolitan,k-o-s2-m-p-o-l,Kosmpol,,qklmops,0
Costume,k-o-s2-tm,Kostm,,qkmost,0
Courtyard,k-o-t-a2-d,Kotad,,qadkot,0
Courtliness,k-o-t-e-n-e-s,Kotenes,,qeknost,0
Cortex,k-o-t-e-x,Kotex,,qekotx,0
Cottage,k-o-t-j,Kotj,,qjkot,0
Cotton,k-o-tn,Kotn,,qknot,0
Coxswain,k-o-x-a-n,Koxan,,qaknox,0
Copyright,k-p-e-r-i,Kperi,,qeikpr,0
Complicate,k-pl-e-k,Kplek,,qeklp,0
Compliment,k-pl-e-m,Kplem,,qeklmp,0
Complement,k-pl-e-m,Kplemo,o,qeklmop,0
Complin,k-pl-e-n,Kplen,,qeklnp,0
Keep in mind,k-p-m-i,Kpmi,,qikmp,0
Compendium,k-jnt-m,Kpndm,,qdkmnp,0
Compensate,k-p-n-s-a,Kpnsa,,qaknps,0
Compensation,k-p-n-s-a-sh,Kpnsz,,qknpsz,0
Complainant,k-p-/-nt,Kpnt,,qknpt,0
Corporeal,k-p-o-r-l,Kporl,,qklopr,0
Comport,k-p-o-t,Kpot,,qkopt,0
Composedly,k-p-o-/-t-e,Kpote,,qekopt,0
Compunction,k-p-nk,Kpq,,qkpq,0
Competitor,k-p-t-e-t,Kptet,,qekpt,0
Competent,k-p-tn,Kptn,,qknpt,0
Compatriot,k-p-t-r-o-t,Kptrot,,qkoprt,0
Contraption,k-/-p-sh,Kpzo,o,qkopz,0
Critic,k-r-/-a,Kra,,qakr,0
Caracas,k-r-a-k-a-s,Krakas,,qakrs,0
Cranium,k-r-a-n-e-m,Kranem,,qaekmnr,0
Cranial,k-r-a-n-l,Kranl,,qaklnr,0
Currant,k-r-a-nt,Krant,,qaknrt,0
Crepe,k-r-a-p,Krap,,qakpr,0
Crazy,k-r-a-s-e,Krase,,qaekrs,0
Carbide,k-r-b-i,Krbi,,qbikr,0
Carbohydrate,k-r-b-i-d-r-a,Krbidra,,qabdikr,0
Carbon,k-r-b-n,Krbn,,qbknr,0
Carbolic,k-r-b-o-l,Krbol,,qbklor,0
Carburetor,k-r-br-e2-t-e2,Krbrete,,qbekrt,0
Carborundum,k-r-br-nt,Krbrnd,,qbdknr,0
Crutch,k-r-ch,Krc,,qckr,0
Cribbage,k-r-e-b-j,Krebj,,qbejkr,0
Credulity,k-r-e-d-/-l,Kredl,,qdeklr,0
Credulous,k-r-e-d-l-u-s,Kredlus,,qdeklrsu,0
Credence,k-r-e-tn-s,Kredns,,qdeknrs,0
Credit card,k-r-e-td-/-k,Kredtk,,qdekrt,0
Krypton,k-r-e-p-tn,Kreptn,,qeknprt,0
Career,k-r-e-r,Krer,,qekr,0
Creditors,k-r-e-/-r-s,Krers,,qekrs,0
Chrysanthemum,k-r-e-s2-n-th-e-mn,Kresnhemm,,qehkmnrs,0
Creosote,k-r-e-s2-o-t,Kresot,,qekorst,0
Crestfallen,k-r-e-s2-t-f-o-n,Krestfon,,qefknorst,0
Crescendo,k-r-e-sh-nt-o,Krezndo,,qdeknorz,0
Curfew,k-r-f-e-u,Krfu,,qfkru,0
Crime,k-r-i-m,Krim,,qikmr,0
Christchurch,k-r-i-s-ch,Krisc,,qcikrs,0
Carload,k-r-l-o-d,Krlod,,qdklor,0
Crumble,k-r-m-b,Krmb,,qbkmr,0
Carmine,k-r-mn,Krmn,,qkmnr,0
Crown,k-r-n,Krn,,qknr,0
Coroner,k-r-n-e2,Krne,,qeknr,0
Carnival,k-r-n-e-v,Krnev,,qeknrv,0
Carnivorous,k-r-n-e-v,Krnevo,o,qeknorv,0
Kernel,k-r-n-l,Krnl,,qklnr,0
Colonel,k-r-n-l,Krnli,i,qiklnr,0
Carnal,k-r-n-l,Krnlo,o,qklnor,0
Corroborate,k-r-o-b,Krob,,qbkor,0
Corrode,k-r-o-d,Krod,,qdkor,0
Chromium,k-r-o-m-e-m,Kromem,,qekmor,0
Corona,k-r-o-n-a,Krona,,qaknor,0
Coronet,k-r-o-n-e-t,Kronet,,qeknort,0
Chronicler,k-r-o-n-/-k-r,Kronkr,,qknor,0
Coronation,k-r-o-n-sh,Kronz,,qknorz,0
Crochet,k-r-o-sh-a,Kroza,,qakorz,0
Crosier,k-r-o-sh-e2,Kroze,,qekorz,0
Corpulence,k-r-pl-e-n-s,Krplens,,qeklnprs,0
Carpenter,k-r-jnt-r,Krpntr,,qknprt,0
Corporal,k-r-pr-l,Krprl,,qklpr,0
Corpuscle,k-r-p-u-s-l,Krpusl,,qklprsu,0
Crucible,k-r-s-b,Krsb,,qbkrs,0
Carcinoma,k-r-s2-e-n-o-m-a,Krsenoma,,qaekmnors,0
Courser,k-r-s-e-r,Krser,,qekrs,0
Crucify,k-r-s2-f,Krsf,,qfkrs,0
Cursory,k-r-s-r-e,Krsre,,qekrs,0
Cursive,k-r-s2-v,Krsv,,qkrsv,0
Consanguinity,k-s2-a-ng-/-nt,Ksagnt,,qagknst,0
Considerate,k-s-/-a-t,Ksat,,qakst,0
Conceivable,k-s-e-\-b,Kseb,,qbeks,0
Conceded,k-s2-e-td,Ksedd,,qdeks,0
Consecrate,k-s2-e-k-r-a,Ksekra,,qaekrs,0
Consignee,k-s2-e-n-e,Ksene,,qekns,0
Consignor,k-s2-e-n-r,Ksenr,,qeknrs,0
Concert,k-s2-e2-t,Kset,,qekst,0
Conceited,k-s2-e-td,Ksetd,,qdekst,0
Kansas city,k-s2-e-t-e,Ksete,,qekst,0
Because of the fact that,k-s2-f-th-a,Ksfha,,qafhks,0
Consignment,k-s2-i-mn,Ksimn,,qikmns,0
Consigned,k-s2-i-nt,Ksind,,qdikns,0
Conscript,k-s2-k-r,Kskr,,qkrs,0
Consonance,k-s2-n-a-n-s,Ksnans,,qakns,0
Concentric,k-s2-n-/-k,Ksnk,,qkns,0
Constrain,k-s2-/-n,Ksno,o,qknos,0
Consolidated,k-s2-o-l-e-td-/-t,Ksoledtd,,qdeklost,0
Consort,k-s2-o-t,Ksot,,qkost,0
Conspire,k-s-p-i,Kspi,,qikps,0
Conspicuous,k-s-p-k,Kspk,,qkps,0
Constabulary,k-s2-t-b-/-r-e,Kstbre,,qbekrst,0
Constantinople,k-s2-tn-o-p,Kstnop,,qknopst,0
Caustic,k-/-s2-t,Ksto,o,qkost,0
Common stock,k-s2-t-o-k,Kstok,,qkost,0
Constituency,k-s2-t-u-n-s-e,Kstunse,,qeknstu,0
Constituent,k-s2-t-u-nt,Kstunt,,qknstu,0
Consulate,k-s2-u-l-a,Ksula,,qaklsu,0
County,k-t-e,Ktei,i,qeikt,0
Cantilever,k-t-e-l-e-v,Ktelev,,qekltv,0
Canteen,k-t-e-n,Kten,,qeknt,0
Contestant,k-t-e-s-/-nt,Ktesnt,,qeknst,0
Cantaloupe,k-t-l-u-p,Ktlup,,qklptu,0
Contumacious,k-tm-a-sh,Ktmaz,,qakmtz,0
Contemplate,k-tm-p,Ktmp,,qkmpt,0
Contemporaneous,k-tm-pr-a-n-u-s,Ktmpranus,,qakmnprstu,0
Contemporary,k-tm-pr-r-e,Ktmprre,,qekmprt,0
Contumacy,k-tm-s-e,Ktmse,,qekmst,0
Contempt,k-tm-t,Ktmt,,qkmt,0
Countenance,k-tn-a-n-s,Ktnans,,qaknst,0
Contend,k-tn-d,Ktnd,,qdknt,0
Contingent,k-tn-jnt,Ktnjnt,,qjknt,0
Contingency,k-tn-j-s-e,Ktnjse,,qejknst,0
Continually,k-tn-l-e,Ktnle,,qeklnt,0
Canton,k-t-o-n,Kton,,qknot,0
Contort,k-t-o-t,Ktot,,qkot,0
Contortion,k-t-o-sh,Ktoz,,qkotz,0
Countryside,k-t-s-i,Ktsi,,qikst,0
Contrite,k-/-t,Ktu,u,qktu,0
Contused,k-t-e-u-/-t,Ktud,,qdktu,0
Contumely,k-t-u-m-e,Ktume,,qekmtu,0
Cuba,k-e-u-b-a,Kuba,,qabku,0
Cube,k-e-u-b,Kubo,o,qbkou,0
Caoutchouc,k-u-ch-u-k,Kucuk,,qcku,0
Cook,k-u-k,Kuk,,qku,0
Colander,k-u-l-a-nt-r,Kulandr,,qadklnru,0
Cumulative,k-e-u-m-/-u-v,Kumuv,,qkmuv,0
Coupe,k-u-p-a,Kupa,,qakpu,0
Cupidity,k-e-u-p-td-e,Kupdte,,qdekptu,0
Cupola,k-e-u-pl-a,Kupla,,qaklpu,0
Curate,k-e-u-r-a,Kura,,qakru,0
Curator,k-e-u-r-a-/-r,Kurar,,qakru,0
Curriculum,k-u-r-e-k,Kurek,,qekru,0
Curricula,k-u-r-e-k-a,Kureka,,qaekru,0
Courier,k-u-r-e-r,Kurer,,qekru,0
Customary,k-u-s-r-e,Kusre,,qekrsu,0
Custody,k-u-s2-td-e,Kustde,,qdekstu,0
Custodian,k-u-s2-td-ea-n,Kustden,,qdeknstu,0
Cutlet,k-u-t-l-e,Kutle,,qekltu,0
Cutaneous,k-e-u-tn-u-s,Kutnus,,qknstu,0
Call your attention to the fact,k-u-tn-sh-f,Kutnzf,,qfkntuz,0
Cute,k-e-u-t,Kuto,o,qkotu,0
Curative,k-e-u-df,Kutv,,qktuv,0
Covetous,k-u-v-e-t-u-s,Kuvetus,,qekstuv,0
Covenant,k-u-v-n,Kuvn,,qknuv,0
Convey,k-v-a,Kva,,qakv,0
Conveyance,k-v-a-n-s,Kvans,,qaknsv,0
Conveyer,k-v-a-r,Kvar,,qakrv,0
Convivial,k-v-e-v,Kvev,,qekv,0
Contrive,k-/-v,Kvi,i,qikv,0
Convoke,k-v-k,Kvk,,qkv,0
Coverlet,k-v-l-e,Kvle,,qeklv,0
Convulse,k-v-l-s,Kvls,,qklsv,0
Convent,k-v-nt,Kvnt,,qkntv,0
Convolution,k-v-o-l-sh,Kvolz,,qklovz,0
Convoy,k-v-o-e,Kvy,,qkvy,0
Cowardice,k-a-u-d-e-s,Kwdes,,qdeksw,0
Coward,k-a-u-d,Kwdo,o,qdkow,0
Choir,k-w-i-r,Kwir,,qikrw,0
Counterpoint,k-/-o-e,Ky,,qky,0
Coeducation,k-o-e-d-u,Kydu,,qdkuy,0
Coahuila,k-o-e-l-a,Kyla,,qakly,0
Coerce,k-o-e-r-s,Kyrs,,qkrsy,0
Coexecutor,k-o-e-s2-k-/-r,Kyskr,,qkrsy,0
Coeval,k-o-e-v,Kyv,,qkvy,0
Conscience,k-sh-n-s,Kzns,,qknsz,0
Conscientious,k-sh-n-sh-u-s,Kznzus,,qknsuz,0
Laburnum,l-a-b-e-n-u-m,Labenum,,qabelmnu,0
Labor,l-a-br,Labr,,qablr,0
Labrador,l-a-br,Labro,o,qablor,0
Laborious,l-a-br-u-s,Labrus,,qablrsu,0
Lady,l-a-d-e,Lade,,qadel,0
Ladylike,l-a-d-e-l-a,Ladela,,qadel,0
Ladies,l-a-d-e-s,Lades,,qadels,0
Lading,l-a-d-\-h,Ladg,,qadgl,0
Laden,l-a-tn,Ladn,,qadln,0
Lifeless,l-a-fl,Lafl,,qafl,0
Lifelike,l-a-fl-a,Lafla,,qafl,0
Languish,l-a-ng-sh,Lagz,,qaglz,0
Lath,l-a-th,Lah,,qahl,0
Lather,l-a-th,Lahi,i,qahil,0
Lathe,l-a-th,Laho,o,qahlo,0
Larger than,l-a-j-e2-n,Lajen,,qaejln,0
Lacrosse,l-a-k-r-o-s,Lakros,,qaklors,0
Lacuna,l-a-k-e-u-n-a,Lakuna,,qaklnu,0
Lambent,l-a-m-b-e-nt,Lambent,,qabelmnt,0
Lamina,l-a-mn-a,Lamna,,qalmn,0
Lamp,l-a-m-p,Lampo,o,qalmop,0
Lamps,l-a-m-p-s,Lampso,o,qalmops,0
Landed,l-a-nt-d,Landd,,qadln,0
Land,l-a-nt,Landi,i,qadiln,0
Landlady,l-a-nt-l-a-d-e,Landlade,,qadeln,0
Landlord,l-a-nt-l-o-d,Landlod,,qadlno,0
Landholder,l-a-nt-o-ld-r,Landoldr,,qadlnor,0
Landscape,l-a-nt-s2-k-p,Landskp,,qadklnps,0
Landslip,l-a-nt-s-l-e-p,Landslep,,qadelnps,0
Lantern,l-a-n-tn,Lantn,,qalnt,0
La paz,l-a-p-a-s,Lapas,,qalps,0
Lap,l-a-p,Lapo,o,qalop,0
Lancaster,l-a-nk-a-s,Laqas,,qalqs,0
Larboard,l-a-r-b-o-d,Larbod,,qabdlor,0
Laryngitis,l-a-r-e-n-j-i,Larenji,,qaeijlnr,0
Larkspur,l-a-r-k-s-p-u-r,Larkspur,,qaklprsu,0
Lacy,l-a-s-e,Laseo,o,qaelos,0
Lazy,l-a-s-e,Laseqk,,qaels,0
Laity,l-a-t-e,Latei,i,qaeilt,0
Lattermost,l-a-t-e-m-o,Latemo,,qaelmot,0
Latest,l-a-t-e-s,Lates,,qaelst,0
Lattice,l-a-t-e-s,Lateso,o,qaelost,0
Latitude,l-a-t-e-t,Latet,,qaelt,0
Latitudinal,l-a-t-e-t-u-tn-l,Latetudnl,,qadelntu,0
Later,l-a-t-e2,Lateu,u,qaeltu,0
Latin,l-a-tn,Latn,,qalnt,0
Latinist,l-a-tn-e-s,Latnes,,qaelnst,0
Latinity,l-a-t-/-nt,Latnt,,qalnt,0
Will be done,l-b-tn,Lbdn,,qbdln,0
Will be,l-b,Lbo,o,qblo,0
Lubricate,l-br-e-k,Lbrek,,qbeklr,0
Liberate,l-e-b-e-r-a,Lebera,,qabelr,0
Libretto,l-e-br-e-t-o,Lebreto,,qbelort,0
V. l-e-nt-e-k,l-e-d-e-k,Ledek,,qdekl,0
Leaden,l-e-tn,Ledn,,qdeln,0
Lift,l-e-f-t,Lefto,o,qeflot,0
Legatee,l-e-g-a-t-e,Legate,,qaeglt,0
Ligament,l-e-g-m,Legm,,qeglm,0
Lengthen,l-e-ng-n,Legn,,qegln,0
Lignify,l-e-g-n-f,Legnf,,qefgln,0
Lignite,l-e-g-n-i,Legni,,qegiln,0
Ligneous,l-e-g-n-u-s,Legnus,,qeglnsu,0
Legalism,l-e-g-s2-m,Legsm,,qeglms,0
Linguistics,l-e-ng-/-s2-t-s,Legsts,,qeglst,0
Linguist,l-e-ng-w-e-s,Legwes,,qeglsw,0
Leather,l-e-th,Leh,,qehl,0
Lithuania,l-e-th-a-n-a,Lehana,,qaehln,0
Litharge,l-e-th-a-r-j,Leharj,,qaehjlr,0
Lithia,l-e-th-ea,Lehe,,qehl,0
Leatheret,l-e-th-/-e-t,Lehet,,qehlt,0
Lithium,l-e-th-m,Lehm,,qehlm,0
Lithograph,l-e-th-/-o,Leho,,qehlo,0
Leatheroid,l-e-th-o-e,Lehy,,qehly,0
Legerdemain,l-e-j-tm-a-n,Lejdman,,qadejlmn,0
Ledger,l-e2-j-e2,Leje,,qejl,0
Legend,l-e-jnt,Lejnd,,qdejln,0
Licorice,l-e-k-r-e-s,Lekres,,qeklrs,0
Lectern,l-e-k-tn,Lektn,,qeklnt,0
Lecture,l-e-k-t-r,Lektr,,qeklrt,0
Limited,l-e-m-e-td,Lemetd,,qdelmt,0
Limitless,l-e-m-e-t-l,Lemetl,,qelmt,0
Lyphatic,l-e-m-f-/-a,Lemfa,,qaeflm,0
Let me know,l-e-mn-o,Lemno,,qelmno,0
Limousine,l-e-m-s2-e-n,Lemsen,,qelmns,0
Limitation,l-e-m-sh,Lemz,,qelmz,0
Lineament,l-e-n-a-m,Lenam,,qaelmn,0
Leaned,l-e-nt,Lendi,i,qdeiln,0
Linden,l-e-n-tn,Lendn,,qdeln,0
Lend,l-e-nt,Lendu,u,qdelnu,0
Linear,l-e-n-ea2,Lene,,qeln,0
Liniment,l-e-n-e-m,Lenem,,qelmn,0
Linen,l-e-n-e-n,Lenen,,qeln,0
Lenigrad,l-e-n-e-n-g,Leneng,,qegln,0
Lenient,l-e-n-e-nt,Lenent,,qelnt,0
Lenitive,l-e-n-e-df,Lenetv,,qelntv,0
Leonine,l-e-n-i-n,Lenino,o,qeilno,0
Lineage,l-e-n-j,Lenj,,qejln,0
Linoleum,l-e-n-o-l,Lenol,,qelno,0
Lenticular,l-e-nt-e-k,Lentek,,qeklnt,0
Lent,l-e-nt,Lenti,i,qeilnt,0
Lintel,l-e-nt-l,Lentl,,qelnt,0
Learnt,l-e-n-t,Lento,o,qelnot,0
Lint,l-e-nt,Lentu,u,qelntu,0
Liquidate,l-e-k-w-e-td,Leqedt,,qdelqt,0
Liquify,l-e-k-w-e-f,Leqef,,qeflq,0
Liquescent,l-e-k-w-e-s2-nt,Leqesnt,,qelnqst,0
Liquor,l-e-k-r,Leqr,,qelqr,0
Lynx,l-e-nk-s,Leqso,o,qeloqs,0
Lira,l-e-r-a,Lera,,qaelr,0
Lire,l-e-r-a,Lerao,o,qaelor,0
Let us hear from you,l-e-r-f-m-u,Lerfmu,,qeflmru,0
Lyric,l-e-r-k,Lerk,,qeklr,0
Lyricism,l-e-r-ss,Lerss,,qelrs,0
Lisbon,l-e-s-b-n,Lesbn,,qbelns,0
Lessee,l-e-s-e,Lese,,qels,0
Lesser,l-e-s-e-r,Leser,,qelrs,0
Lissom,l-e-s2-m,Lesm,,qelms,0
Leasehold,l-e-s2-o-ld,Lesold,,qdelos,0
Lessor,l-e-s2-o-r,Lesor,,qelors,0
Litigate,l-e-t-e-g,Leteg,,qeglt,0
Liturgy,l-e-t-j-e,Letje,,qejlt,0
Literality,l-e-t-/-l,Letlo,o,qelot,0
Litmus,l-e-t-m-u-s,Letmus,,qelmstu,0
Little or nothing,l-e-t-n-\-h,Letng,,qeglnt,0
Little or no,l-e-t-n-o,Letno,,qelnot,0
Literacy,l-e-t-s-e,Letse,,qelst,0
Letter-,l-e-/,Leu,u,qelu,0
Leeway,l-e-/-u-a,Leua,,qaelu,0
Leviathan,l-e-v-i-th-a-n,Levihan,,qaehilnv,0
Leaven,l-e-v-n,Levn,,qelnv,0
Leavened,l-e-v-nt,Levnd,,qdelnv,0
Levant,l-e-v-nt,Levnt,,qelntv,0
Welfare,l-f-a-r,Lfar,,qaflr,0
Longer than,l-ng-e2-n,Lgen,,qegln,0
Long past due,l-ng-p-d-u,Lgpdu,,qdglpu,0
Lighthouse,l-^-h-\-i-s,Lhis,,qhils,0
Willingness,l-^-h-\-n-e-s,Lhnes,,qehlns,0
Lyonnaise,l-ia-n-a-s,Lianas,,qailns,0
Liar,l-ia-r,Liaro,o,qailor,0
Libelee,l-i-bl-e,Lible,,qbeil,0
Ligate,l-i-g,Lig,,qgil,0
Line of business,l-a-n-b-s,Linbs,,qbilns,0
Liner,l-a-n-e2,Lineo,o,qeilno,0
Line of credit,l-a-n-k-r-e,Linkre,,qeiklnr,0
Linotype,l-a-n-o-t-i-p,Linotip,,qilnopt,0
